main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Technology,successful,32,2264.99,1600.0,30,12,9,3,11,9,1,22,13,1
Technology,failed,3,187.0,20001.0,41,6,10,4,4,30,5,22,13,0
Journalism,failed,1,100.0,65000.0,7,9,13,2,9,6,2,22,9,0
Music,successful,249,15611.0,15000.0,30,6,7,4,5,8,2,22,10,1
Crafts,successful,22,6275.0,6000.0,15,3,24,1,3,9,0,22,2,1
Theater,failed,0,0.0,18000.0,30,10,6,5,9,6,3,22,14,0
Music,failed,2,280.0,20000.0,30,6,22,5,5,23,3,22,10,0
Art,successful,73,12528.18,12282.53,30,6,6,4,5,7,2,9,0,1
Film & Video,successful,18,730.91,600.0,15,5,5,3,4,20,2,22,6,1
Photography,failed,1,7.23,1156.91,45,3,18,2,2,1,6,6,11,0
Technology,failed,36,1703.0,6500.0,30,9,16,6,8,17,4,22,13,0
Publishing,failed,0,0.0,5000.0,30,9,2,0,8,3,5,22,12,0
Journalism,failed,0,0.0,15000.0,59,10,20,3,8,22,0,22,9,0
Publishing,successful,46,1809.5,1800.0,30,12,16,4,11,16,2,22,12,1
Art,successful,111,4559.36,4500.0,22,5,18,5,4,26,4,22,0,1
Publishing,failed,16,268.63,3450.87,22,11,29,5,11,7,4,9,12,0
Technology,failed,0,0.0,5000.0,45,10,14,1,8,30,5,22,13,0
Technology,failed,1,100.0,4200.0,21,9,1,0,8,11,0,22,13,0
Fashion,failed,11,2550.0,55000.0,31,4,30,0,3,30,4,22,5,0
Technology,successful,64,10128.36,9980.04,50,4,2,2,2,11,1,3,13,1
Photography,failed,41,2102.49,3713.33,30,12,13,2,11,13,0,21,11,0
Food,failed,1,500.0,50000.0,60,11,20,4,9,21,0,22,7,0
Food,failed,0,0.0,35000.0,60,4,3,0,2,2,3,22,7,0
Food,failed,6,295.0,15000.0,44,3,12,0,1,28,5,22,7,0
Publishing,successful,80,4180.0,3500.0,30,9,24,5,8,25,3,22,12,1
Film & Video,failed,0,0.0,2500.0,15,9,11,1,8,27,0,22,6,0
Music,failed,3,50.0,2000.0,60,12,9,0,10,10,3,22,10,0
Film & Video,failed,12,448.0,155000.0,31,5,30,4,4,29,1,22,6,0
Crafts,successful,66,2638.0,2500.0,30,3,3,5,2,2,3,22,2,1
Design,failed,72,3807.0,22000.0,32,8,3,5,7,2,1,22,4,0
Film & Video,failed,0,0.0,900.0,46,4,27,2,3,12,5,22,6,0
Music,failed,2,11.0,100000.0,60,4,9,3,2,8,6,22,10,0
Music,successful,194,11373.0,10000.0,30,1,23,3,12,24,1,22,10,1
Photography,failed,1,1.0,25.0,30,1,11,5,12,12,3,22,11,0
Publishing,successful,27,720.51,500.0,40,3,15,1,2,3,3,22,12,1
Music,failed,0,0.0,150.0,10,8,4,3,7,25,0,22,10,0
Music,successful,12,370.0,350.0,30,9,20,3,8,21,1,22,10,1
Comics,failed,127,5373.0,18500.0,32,8,23,4,7,22,0,22,1,0
Film & Video,successful,66,6057.0,6000.0,40,10,29,0,9,19,2,22,6,1
Games,successful,220,3071.42,70.09,7,1,3,6,12,27,6,1,8,1
Design,successful,428,18089.11,1868.0,60,11,7,0,9,8,3,22,4,1
Games,successful,98,3502.0,3000.0,17,7,17,3,6,30,0,22,8,1
Food,successful,117,5590.0,5300.0,36,4,20,5,3,15,4,22,7,1
Film & Video,failed,13,586.01,12500.0,30,5,16,2,4,16,0,22,6,0
Technology,failed,0,0.0,50476.16,30,6,1,6,5,2,4,9,13,0
Fashion,failed,0,0.0,20000.0,30,8,29,5,7,30,3,22,5,0
Film & Video,failed,7,258.44,21928.11,30,9,25,0,8,26,5,1,6,0
Music,successful,63,4603.0,4400.0,42,3,21,1,2,7,1,22,10,1
Publishing,failed,2,100.0,5000.0,20,1,30,3,1,10,4,22,12,0
Dance,failed,2,150.0,3000.0,16,4,23,5,4,7,3,22,3,0
Comics,successful,175,3404.54,2564.63,30,8,25,4,7,26,2,9,1,1
Film & Video,successful,53,1444.0,550.0,31,3,31,0,2,28,4,22,6,1
Design,failed,11,2651.0,15000.0,34,10,22,6,9,18,0,22,4,0
Games,successful,95,2738.0,2000.0,32,3,25,6,2,22,2,22,8,1
Film & Video,successful,69,8147.0,5000.0,35,4,18,4,3,14,4,22,6,1
Art,successful,106,8879.0,7405.0,30,2,3,0,1,4,5,22,0,1
Photography,failed,7,457.0,5000.0,30,5,10,6,4,10,4,22,11,0
Dance,successful,2,14.0,7.0,40,8,24,6,7,15,1,22,3,1
Publishing,successful,140,3715.0,1900.0,32,5,6,5,4,4,1,22,12,1
Art,failed,0,0.0,5000.0,31,2,8,2,1,8,6,22,0,0
Food,failed,11,206.0,420.0,33,11,12,5,10,10,0,22,7,0
Music,failed,4,215.0,50000.0,30,5,14,2,4,14,0,22,10,0
Music,successful,9,3745.0,3000.0,31,4,28,3,3,28,0,22,10,1
Publishing,successful,193,7262.02,6362.38,41,6,20,1,5,10,2,9,12,1
Film & Video,successful,11,552.0,500.0,30,1,26,5,12,27,3,22,6,1
Fashion,failed,41,2377.0,25000.0,30,8,10,0,7,11,5,22,5,0
Technology,failed,7,26.0,100000.0,45,5,22,3,4,7,0,22,13,0
Film & Video,failed,3,67.46,38921.61,30,9,20,1,8,21,6,9,6,0
Music,successful,10,2510.0,2500.0,52,8,28,6,7,7,3,22,10,1
Music,failed,0,0.0,7500.0,30,7,29,4,6,29,2,22,10,0
Journalism,failed,2,2.0,600.0,30,4,29,4,3,30,2,22,9,0
Technology,successful,147,36083.0,30000.0,45,10,21,5,9,6,2,22,13,1
Film & Video,successful,56,6130.0,5900.0,34,1,5,6,12,2,0,22,6,1
Art,failed,0,0.0,300.0,30,2,12,3,1,13,1,22,0,0
Publishing,failed,2,15.36,5375.11,30,8,5,4,7,6,2,3,12,0
Music,failed,3,70.0,1000.0,30,12,31,2,12,1,0,22,10,0
Fashion,successful,68,3748.0,3700.0,60,1,15,3,11,16,6,22,5,1
Film & Video,failed,20,660.0,9650.0,30,3,27,1,2,26,6,22,6,0
Games,failed,31,976.0,32000.0,30,5,26,3,4,26,1,22,8,0
Fashion,failed,20,658.05,713.86,30,8,11,4,7,12,2,9,5,0
Comics,successful,313,7682.0,6900.0,32,8,16,4,7,15,0,22,1,1
Music,failed,0,0.0,3500.0,30,2,11,4,1,12,2,22,10,0
Music,successful,60,5033.0,5000.0,60,6,9,1,4,10,4,22,10,1
Food,failed,75,5251.0,15000.0,30,12,28,6,11,28,4,22,7,0
Art,failed,20,960.0,5100.0,18,7,6,4,6,18,0,22,0,0
Fashion,successful,97,2005.0,2000.0,30,7,13,6,6,13,4,22,5,1
Art,successful,53,2173.0,1400.0,34,12,21,1,11,17,2,22,0,1
Design,failed,42,2200.08,103626.94,32,7,30,6,6,28,2,1,4,0
Film & Video,successful,13,812.0,500.0,30,4,6,4,3,7,2,22,6,1
Games,failed,0,0.0,7492.32,30,11,23,0,10,24,5,3,8,0
Food,successful,105,6115.0,5000.0,30,3,31,0,3,1,5,22,7,1
Design,successful,83,3842.6,3800.0,35,11,16,0,10,12,0,22,4,1
Games,failed,3,21.0,6000.0,45,8,3,3,6,19,0,22,8,0
Technology,failed,0,0.0,9555.11,14,8,29,0,8,15,0,3,13,0
Design,failed,2,6.0,15000.0,30,10,16,3,9,16,1,22,4,0
Music,successful,10,601.43,600.0,30,4,13,5,3,14,3,22,10,1
Technology,failed,34,1662.69,50000.0,30,3,25,1,2,23,6,22,13,0
Film & Video,failed,5,67.41,160.5,30,10,4,4,9,4,2,9,6,0
Fashion,failed,2,19.0,500.0,40,1,19,0,12,10,2,22,5,0
Publishing,successful,1112,48843.39,31953.62,45,6,30,4,5,16,1,8,12,1
Food,successful,31,861.0,500.0,15,3,3,0,2,16,6,22,7,1
Publishing,failed,0,0.0,2000.0,30,5,30,6,4,30,4,22,12,0
Film & Video,failed,0,0.0,110000.0,30,9,30,2,8,31,0,22,6,0
Music,successful,58,3487.1,3000.0,38,12,2,6,10,25,3,22,10,1
Technology,failed,5,2055.0,100000.0,30,5,7,6,4,7,4,22,13,0
Technology,failed,89,5749.0,95000.0,48,6,23,1,5,6,2,22,13,0
Art,successful,7,120.0,100.0,60,11,5,3,9,6,6,22,0,1
Fashion,successful,83,5638.0,4000.0,60,2,9,1,12,11,4,22,5,1
Film & Video,successful,24,735.96,709.02,30,4,14,3,3,15,1,9,6,1
Food,failed,0,0.0,20.0,30,8,10,6,7,11,4,22,7,0
Film & Video,successful,31,3010.0,3000.0,30,6,29,2,5,30,0,22,6,1
Film & Video,successful,37,2255.0,2000.0,15,2,27,3,2,12,2,22,6,1
Art,failed,0,0.0,50.0,42,1,11,0,11,30,0,22,0,0
Film & Video,successful,38,6077.0,4000.0,20,11,8,1,10,19,2,22,6,1
Publishing,successful,27,1150.0,1000.0,60,12,21,1,10,22,4,22,12,1
Publishing,successful,11,931.0,900.0,30,7,19,2,6,19,0,22,12,1
Music,successful,468,19220.0,15000.0,15,11,29,5,11,14,4,22,10,1
Music,failed,10,191.0,1200.0,60,4,19,6,2,18,2,22,10,0
Fashion,failed,6,240.0,42000.0,32,3,14,5,2,10,1,22,5,0
Fashion,failed,0,0.0,5000.0,35,3,19,3,2,12,3,22,5,0
Music,successful,70,3092.34,2555.65,30,4,19,2,3,20,0,9,10,1
Photography,successful,6,15.37,7.32,30,11,28,5,10,29,3,1,11,1
Art,successful,63,3280.0,2750.0,41,4,22,4,3,12,5,22,0,1
Theater,failed,6,650.0,6000.0,31,11,30,2,10,30,6,22,14,0
Publishing,successful,170,20400.0,20000.0,30,7,9,6,6,9,4,22,12,1
Publishing,successful,50,4400.06,4018.32,30,5,29,4,4,29,2,3,12,1
Theater,failed,3,65.82,15672.51,60,8,18,1,6,19,4,9,14,0
Games,successful,158,8664.0,8000.0,30,4,7,6,3,8,4,22,8,1
Food,successful,248,21014.0,20000.0,45,6,18,5,5,4,2,22,7,1
Music,failed,0,0.0,9000.0,30,11,1,6,10,2,4,22,10,0
Publishing,failed,0,0.0,6000.0,44,11,9,4,9,26,2,22,12,0
Music,failed,25,603.0,1500.0,50,8,4,3,6,15,2,22,10,0
Film & Video,failed,0,0.0,15000.0,40,11,18,5,10,9,0,22,6,0
Comics,successful,59,3495.0,2500.0,30,5,31,3,5,1,1,22,1,1
Film & Video,failed,233,14876.5,175000.0,45,7,17,3,6,2,0,22,6,0
Film & Video,failed,1,26.84,1610.55,40,3,11,5,1,30,0,17,6,0
Games,successful,443,14075.52,10000.0,32,7,2,5,5,31,1,22,8,1
Film & Video,failed,12,247.0,6800.0,30,7,5,4,6,5,2,22,6,0
Music,failed,0,0.0,50000.0,30,7,17,0,6,17,5,22,10,0
Film & Video,successful,106,18288.0,18000.0,30,9,3,0,8,4,5,22,6,1
Design,failed,11,524.0,10000.0,30,5,25,0,4,25,5,22,4,0
Crafts,failed,1,1.0,500.0,15,4,30,3,4,15,2,22,2,0
Games,failed,1,40.0,1000.0,28,12,31,2,12,3,2,22,8,0
Music,failed,6,347.0,2000.0,69,3,21,0,1,11,1,22,10,0
Design,successful,354,39127.0,28000.0,30,9,24,3,8,25,1,22,4,1
Film & Video,failed,6,295.0,3000.0,30,2,18,5,1,19,3,22,6,0
Film & Video,successful,47,5000.0,5000.0,60,9,25,5,7,27,1,22,6,1
Music,successful,25,1535.0,1500.0,30,6,4,2,5,5,0,22,10,1
Art,successful,8,563.66,533.2,30,5,11,5,4,11,3,9,0,1
Fashion,failed,5,102.15,3830.73,31,6,15,3,5,15,0,9,5,0
Crafts,failed,1,14.97,3741.95,30,7,16,5,6,16,3,1,2,0
Film & Video,successful,51,2620.0,2500.0,24,4,21,0,3,28,4,22,6,1
Theater,successful,34,3383.0,3000.0,21,10,5,2,9,14,2,22,14,1
Design,failed,11,587.0,11000.0,30,9,14,3,8,15,1,22,4,0
Food,successful,325,21637.5,20000.0,32,6,21,5,5,20,1,22,7,1
Music,successful,146,7889.0,5000.0,30,3,21,5,2,19,3,22,10,1
Publishing,failed,1,16.51,1444.47,42,1,24,4,12,13,4,9,12,0
Technology,failed,8,154.52,11279.04,39,3,18,4,2,8,0,8,13,0
Design,successful,261,12342.08,10000.0,32,9,24,1,8,23,4,22,4,1
Publishing,successful,285,23323.0,15000.0,56,5,23,0,3,28,0,22,12,1
Film & Video,failed,14,1689.0,15000.0,46,2,1,1,12,17,4,22,6,0
Crafts,failed,8,236.0,1500.0,17,5,3,6,4,16,3,22,2,0
Games,successful,890,35133.0,15000.0,29,9,14,2,8,16,1,22,8,1
Art,failed,2,20.69,107.3,20,7,30,3,7,10,4,3,0,0
Art,failed,0,0.0,196.32,30,4,21,3,3,22,1,3,0,0
Music,failed,1,5.0,3000.0,60,11,26,6,9,27,2,22,10,0
Games,successful,231,11544.0,1000.0,12,10,8,5,9,26,0,22,8,1
Photography,failed,2,120.0,10000.0,58,7,22,3,5,25,1,22,11,0
Comics,successful,59,934.17,0.72,28,11,27,4,10,30,4,1,1,1
Film & Video,failed,2,80.0,3000.0,30,12,27,3,11,27,1,22,6,0
Technology,successful,69,48950.0,10000.0,20,8,16,2,7,27,3,22,13,1
Food,failed,22,831.0,12000.0,30,3,28,5,2,26,3,22,7,0
Music,successful,76,3330.0,3000.0,24,3,1,4,2,5,1,22,10,1
Photography,successful,118,11504.0,9000.0,30,5,14,3,4,14,1,22,11,1
Music,successful,39,8512.0,8500.0,30,10,27,3,9,27,1,22,10,1
Design,successful,213,3700.07,326.67,60,7,11,5,5,12,1,5,4,1
Theater,failed,5,240.0,900.0,30,3,17,3,2,15,1,22,14,0
Comics,failed,4,172.0,2000.0,60,8,23,6,6,24,2,22,1,0
Technology,failed,0,0.0,78.7,60,7,7,1,5,8,4,3,13,0
Music,failed,6,215.0,5000.0,60,10,4,1,8,5,4,22,10,0
Music,successful,2642,155412.0,70000.0,30,5,4,3,4,4,1,22,10,1
Theater,failed,0,0.0,8000.0,38,1,28,5,12,21,2,22,14,0
Technology,successful,68,10042.0,10000.0,30,7,1,4,6,1,2,22,13,1
Technology,failed,5,5.68,5681.5,30,4,7,3,3,8,1,7,13,0
Art,successful,24,2350.0,2200.0,28,2,22,4,1,25,4,22,0,1
Crafts,failed,1,20.0,2000.0,45,8,9,1,6,25,5,22,2,0
Theater,successful,65,4005.0,3500.0,19,8,22,2,8,3,4,22,14,1
Film & Video,successful,25,4105.0,4000.0,30,6,7,3,5,8,1,22,6,1
Fashion,failed,28,1396.0,5000.0,30,9,7,3,8,8,1,22,5,0
Design,failed,18,725.41,65573.77,50,5,16,5,3,27,4,3,4,0
Publishing,successful,143,7195.0,6500.0,30,3,9,6,2,7,4,22,12,1
Crafts,successful,462,16744.66,4500.0,50,2,17,1,12,29,0,22,2,1
Games,failed,0,0.0,817.86,30,12,20,4,11,20,2,9,8,0
Film & Video,failed,78,22326.0,75000.0,36,3,20,3,2,12,2,22,6,0
Comics,failed,1,25.0,3675.0,60,2,9,2,12,11,5,22,1,0
Design,successful,873,26232.23,14652.01,30,9,29,3,8,30,1,21,4,1
Design,successful,2306,64123.0,10000.0,37,6,25,2,5,19,0,22,4,1
Crafts,failed,2,60.0,1500.0,28,7,30,3,7,2,3,22,2,0
Music,successful,54,2750.99,2634.0,40,5,3,0,3,24,2,22,10,1
Film & Video,successful,140,10353.0,8888.0,27,6,9,3,5,13,4,22,6,1
Theater,failed,0,0.0,5000.0,60,11,7,5,9,8,1,22,14,0
Film & Video,failed,14,352.0,4000.0,60,10,21,6,8,22,2,22,6,0
Publishing,failed,2,50.0,2500.0,30,2,18,2,1,19,0,22,12,0
Publishing,failed,7,689.0,20000.0,28,9,14,0,8,17,0,22,12,0
Music,successful,42,3500.0,3500.0,30,2,15,2,1,16,0,22,10,1
Crafts,failed,10,381.0,5000.0,30,3,2,5,1,31,3,22,2,0
Games,failed,20,522.0,6000.0,30,4,20,3,3,21,1,22,8,0
Food,successful,114,12131.0,12000.0,36,8,5,3,6,30,2,22,7,1
Fashion,failed,33,1235.96,7638.84,45,7,24,4,6,9,1,3,5,0
Food,failed,13,1419.81,11761.94,31,12,31,6,11,30,3,1,7,0
Film & Video,failed,3,1075.0,30000.0,22,6,13,2,5,22,1,22,6,0
Publishing,successful,154,4004.0,3546.0,30,10,14,2,9,14,0,22,12,1
Design,successful,600,50555.0,37000.0,45,6,26,4,5,12,1,22,4,1
Fashion,failed,1,100.0,10000.0,30,5,26,5,4,26,3,22,5,0
Fashion,successful,139,12933.69,10000.0,31,7,16,6,6,15,3,22,5,1
Art,failed,0,0.0,100.0,30,12,17,3,11,17,1,22,0,0
Fashion,failed,30,1359.0,4000.0,30,8,14,2,7,15,0,22,5,0
Fashion,failed,30,625.0,1000.0,40,5,31,6,4,21,1,22,5,0
Technology,failed,0,0.0,100000.0,60,10,15,3,8,16,6,22,13,0
Film & Video,successful,10,795.0,700.0,30,3,7,5,2,5,3,22,6,1
Design,failed,5,251.0,500000.0,60,12,26,5,10,27,1,22,4,0
Design,successful,92,14068.0,12000.0,30,9,17,3,8,18,1,22,4,1
Film & Video,failed,3,30.0,90000.0,40,9,7,5,7,29,0,22,6,0
Publishing,failed,1,100.0,2000.0,45,3,8,6,1,22,3,22,12,0
Fashion,failed,166,19579.0,50000.0,30,5,7,3,4,7,1,22,5,0
Music,successful,47,3506.0,3500.0,60,4,10,1,2,10,4,22,10,1
Publishing,failed,0,0.0,3500.0,37,5,21,3,4,14,1,22,12,0
Design,failed,1,1.0,2500.0,30,2,19,3,1,20,1,22,4,0
Fashion,failed,0,0.0,45000.0,30,9,9,4,8,10,2,22,5,0
Fashion,successful,327,24336.71,13547.99,30,8,21,6,7,22,4,2,5,1
Art,successful,80,1133.0,250.0,30,3,27,4,2,25,2,22,0,1
Film & Video,successful,50,4110.0,4000.0,31,11,30,2,10,30,6,22,6,1
Technology,failed,0,0.0,2600.0,30,8,28,3,7,29,1,22,13,0
Food,failed,70,9384.0,15000.0,30,11,25,1,10,26,6,22,7,0
Food,failed,36,915.0,25000.0,30,1,10,4,12,11,2,22,7,0
Food,failed,0,0.0,1000000.0,26,8,1,5,7,6,0,22,7,0
Design,successful,476,90261.65,14535.94,38,10,23,4,9,15,1,1,4,1
Technology,successful,51,62849.0,20000.0,30,9,3,6,8,4,4,22,13,1
Film & Video,failed,0,0.0,12000.0,30,5,3,4,4,3,2,22,6,0
Technology,failed,46,820.0,15000.0,30,3,6,2,2,4,0,22,13,0
Music,failed,3,340.0,1500.0,10,5,15,4,5,5,1,22,10,0
Publishing,failed,0,0.0,10000.0,30,8,4,3,7,5,1,22,12,0
Photography,failed,2,130.0,20000.0,30,10,29,0,9,29,5,22,11,0
Film & Video,successful,98,15202.0,15000.0,30,10,17,3,9,17,1,22,6,1
Music,failed,20,294.0,2000.0,30,4,1,0,3,2,5,22,10,0
Music,successful,84,13695.0,13000.0,29,3,31,0,3,2,6,22,10,1
Music,successful,75,3451.0,3333.0,22,4,1,4,3,10,3,22,10,1
Games,successful,5051,279915.0,40000.0,45,5,24,6,4,9,3,22,8,1
Music,successful,20,930.0,500.0,20,7,31,0,7,11,1,22,10,1
Music,successful,45,2011.0,2000.0,30,7,1,6,6,1,4,22,10,1
Publishing,failed,41,8047.0,17000.0,30,4,8,6,3,9,4,22,12,0
Art,failed,8,74.0,500.0,28,9,16,2,8,19,2,22,0,0
Music,failed,1,50.0,7500.0,30,7,10,6,6,10,4,22,10,0
Crafts,failed,3,3.0,750.0,30,11,13,3,10,14,1,22,2,0
Film & Video,successful,190,8564.34,7619.05,30,3,15,1,2,14,6,1,6,1
Photography,successful,144,8701.0,7000.0,30,4,1,4,3,2,2,22,11,1
Music,successful,90,5341.38,5050.0,32,9,4,1,8,3,4,22,10,1
Film & Video,successful,662,65621.81,60000.0,44,10,15,1,9,1,6,22,6,1
Art,failed,0,0.0,5000.0,30,3,10,5,2,9,3,22,0,0
Fashion,failed,50,3447.0,4400.0,30,11,9,4,10,10,2,22,5,0
Film & Video,failed,1,1.0,1000.0,30,11,21,1,10,22,6,22,6,0
Games,successful,205,3647.01,2400.0,30,12,5,2,11,5,0,22,8,1
Food,failed,0,0.0,4595.59,36,2,1,2,12,27,1,3,7,0
Photography,successful,269,30643.71,11025.36,28,6,10,1,5,13,1,9,11,1
Publishing,failed,3,111.0,4000.0,21,3,24,4,3,3,4,22,12,0
Publishing,successful,48,5235.51,5175.98,31,12,22,0,11,21,4,3,12,1
Publishing,failed,11,351.0,1000.0,21,6,2,6,5,12,6,22,12,0
Design,successful,1535,130771.02,14000.0,30,10,30,4,9,30,2,22,4,1
Fashion,failed,1,1.0,3000.0,35,6,23,4,5,19,4,22,5,0
Design,failed,13,983.77,23620.0,60,10,10,1,8,11,4,17,4,0
Games,failed,26,243.08,2240.39,30,6,26,4,5,27,2,17,8,0
Music,successful,323,16657.06,16000.0,30,10,1,5,9,1,3,22,10,1
Publishing,failed,59,10938.0,28500.0,23,1,1,3,12,9,1,22,12,0
Fashion,failed,40,2549.0,50000.0,60,12,2,0,10,3,3,22,5,0
Theater,successful,130,7475.0,7000.0,44,2,22,1,1,9,6,22,14,1
Film & Video,failed,6,25.0,7000.0,30,9,27,2,8,28,0,22,6,0
Theater,successful,26,473.0,400.0,10,8,1,3,7,22,0,22,14,1
Music,successful,106,9238.69,5000.0,46,5,7,5,3,22,1,22,10,1
Publishing,failed,121,5747.0,30000.0,30,6,22,4,5,23,2,22,12,0
Art,failed,4,225.0,600.0,31,10,30,6,9,29,3,22,0,0
Film & Video,failed,20,1028.0,27000.0,60,2,13,2,12,15,5,22,6,0
Film & Video,failed,62,2657.0,20000.0,60,8,11,0,6,12,3,22,6,0
Games,successful,468,23320.69,2462.33,14,12,25,6,12,11,6,9,8,1
Food,failed,138,5030.0,10000.0,30,9,21,4,8,22,2,22,7,0
Music,successful,157,26020.0,24000.0,35,6,15,0,5,11,0,22,10,1
Music,failed,3,31.0,5000.0,60,9,3,6,7,5,2,22,10,0
Dance,failed,13,1283.0,20000.0,30,3,27,6,2,26,4,22,3,0
Film & Video,failed,4,140.0,3000.0,21,5,28,2,5,7,2,22,6,0
Food,failed,7,80.0,1000.0,30,3,30,3,2,28,1,22,7,0
Games,failed,8,109.0,1000.0,14,5,23,4,5,9,4,22,8,0
Music,failed,0,0.0,500.0,60,11,27,0,9,28,3,22,10,0
Food,failed,1,35.0,65000.0,30,8,18,4,7,19,2,22,7,0
Fashion,failed,1,100.0,9500.0,30,4,8,6,3,9,4,22,5,0
Games,failed,2,30.0,150.0,30,4,21,4,3,22,2,22,8,0
Fashion,failed,31,2472.52,23413.99,30,9,30,5,8,31,3,5,5,0
Design,failed,4,59.0,5000.0,30,4,24,6,3,25,4,22,4,0
Fashion,failed,1,0.77,464.86,30,2,8,6,1,9,4,1,5,0
Film & Video,failed,8,57.0,5000.0,30,7,8,1,6,8,6,22,6,0
Publishing,successful,194,9969.95,8921.03,30,12,2,0,11,2,5,3,12,1
Film & Video,failed,5,300.0,40000.0,90,8,12,4,5,14,5,22,6,0
Theater,successful,87,5100.0,5000.0,28,9,26,4,8,29,4,22,14,1
Publishing,successful,183,16105.0,15000.0,30,11,5,1,10,6,6,22,12,1
Games,successful,115,4727.0,4000.0,30,3,12,6,2,10,4,22,8,1
Art,successful,23,3382.0,2500.0,56,8,1,5,6,6,5,22,0,1
Film & Video,failed,0,0.0,23000.0,40,5,14,3,4,4,5,22,6,0
Music,successful,53,5252.0,5000.0,30,2,5,1,1,6,6,22,10,1
Technology,failed,0,0.0,10000.0,5,6,24,1,6,19,3,22,13,0
Design,failed,19,1576.0,5000.0,30,10,21,2,9,21,0,22,4,0
Design,failed,206,32732.48,122679.32,33,12,16,0,11,13,2,9,4,0
Music,failed,0,0.0,3500.0,30,3,14,2,2,13,0,22,10,0
Design,failed,0,0.0,2500.0,30,2,25,3,1,26,1,22,4,0
Art,successful,5,944.29,944.29,25,11,23,3,10,29,6,3,0,1
Food,failed,0,0.0,15000.0,20,2,14,5,1,25,6,22,7,0
Games,failed,33,2397.0,40000.0,32,1,1,1,11,30,4,22,8,0
Food,failed,0,0.0,80000.0,30,8,15,0,7,16,5,22,7,0
Publishing,failed,312,13174.0,25602.0,30,5,18,5,4,18,3,22,12,0
Food,failed,0,0.0,165000.0,30,7,15,4,6,15,2,22,7,0
Film & Video,successful,32,1700.0,1500.0,16,3,15,4,2,27,2,22,6,1
Film & Video,successful,662,38417.43,34289.55,15,4,7,1,3,23,0,9,6,1
Art,successful,104,7294.56,7000.0,39,4,27,4,3,19,0,22,0,1
Film & Video,successful,15,1801.0,1000.0,27,10,1,1,9,4,2,22,6,1
Publishing,failed,1,14.0,3000.0,30,5,18,0,4,18,5,22,12,0
Art,failed,0,0.0,1200.0,51,10,10,1,8,20,6,22,0,0
Art,successful,77,9000.0,8200.0,60,10,2,6,8,3,2,22,0,1
Crafts,failed,1,41.13,7909.77,30,11,6,3,10,7,1,9,2,0
Publishing,failed,12,426.0,13000.0,60,7,8,4,5,9,0,22,12,0
Music,successful,59,2187.0,2000.0,30,10,20,4,9,20,2,22,10,1
Comics,successful,22,525.0,500.0,51,6,13,0,4,23,5,22,1,1
Film & Video,failed,28,4328.0,30000.0,38,8,5,0,6,28,4,22,6,0
Music,failed,1,1.0,800.0,30,3,30,2,2,29,0,22,10,0
Design,failed,33,2100.88,25793.47,35,7,5,2,5,31,2,9,4,0
Art,failed,1,3.0,3000.0,25,7,7,3,6,12,6,22,0,0
Music,successful,243,9981.21,8500.0,30,4,7,4,3,8,2,22,10,1
Film & Video,failed,0,0.0,10000.0,30,12,31,3,12,1,1,22,6,0
Comics,successful,143,13515.69,13000.0,60,3,3,0,1,2,3,22,1,1
Design,successful,120,6853.0,3900.0,30,5,10,5,4,10,3,22,4,1
Design,successful,397,102837.88,17515.59,30,4,11,1,3,12,6,18,4,1
Food,failed,1,50.0,4000.0,29,12,24,2,11,25,1,22,7,0
Design,successful,134,20220.0,20000.0,25,12,7,5,11,12,1,22,4,1
Film & Video,failed,122,10141.0,12000.0,30,7,17,6,6,17,4,22,6,0
Music,successful,71,12544.11,12500.0,30,4,10,0,3,11,5,22,10,1
Music,failed,0,0.0,1500.0,56,6,30,2,5,5,2,22,10,0
Games,failed,111,2756.0,5000.0,30,10,11,2,9,11,0,22,8,0
Technology,failed,0,0.0,25681.85,30,5,21,6,4,21,4,9,13,0
Theater,successful,112,5403.17,4678.07,30,7,13,0,6,13,5,9,14,1
Food,successful,127,15726.0,15000.0,30,8,29,5,7,30,3,22,7,1
Comics,failed,10,245.0,7000.0,29,6,2,6,5,4,5,22,1,0
Film & Video,successful,103,8945.0,8300.0,90,11,27,4,8,29,5,22,6,1
Games,failed,23,944.0,8000.0,28,10,7,4,9,9,4,22,8,0
Games,failed,47,563.0,2550.0,30,12,18,0,11,18,5,22,8,0
Journalism,failed,1,50.0,2500.0,10,6,27,5,6,17,2,22,9,0
Design,failed,2,73.85,2172.19,30,1,6,2,12,7,0,11,4,0
Publishing,successful,98,6142.0,3976.0,32,8,23,5,7,22,1,22,12,1
Film & Video,successful,41,11309.0,11300.0,31,12,28,6,11,27,3,22,6,1
Theater,failed,0,0.0,2000.0,27,5,3,3,4,6,4,22,14,0
Film & Video,successful,31,1182.0,650.0,31,3,4,3,2,1,0,22,6,1
Publishing,failed,1,5.0,500.0,30,8,18,0,7,19,5,22,12,0
Film & Video,failed,89,13811.0,30000.0,31,4,5,6,3,5,3,22,6,0
Games,successful,892,34355.61,7738.04,32,7,1,5,5,30,1,9,8,1
Food,failed,9,585.0,20000.0,30,7,15,2,6,15,0,22,7,0
Fashion,successful,124,6452.0,5000.0,20,10,24,2,10,4,3,22,5,1
