main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Technology,failed,2,26.0,10000.0,30,7,10,4,6,10,2,22,13,0
Technology,failed,6,450.0,10000.0,25,1,3,1,12,9,4,22,13,0
Technology,failed,11,309.28,334353.11,37,2,28,4,1,22,2,9,13,0
Design,failed,8,610.0,15000.0,40,7,26,3,6,16,5,22,4,0
Film & Video,successful,134,11200.0,10000.0,31,1,20,2,12,20,6,22,6,1
Food,successful,2,40.0,20.0,30,2,20,4,1,21,2,22,7,1
Music,failed,5,340.0,8000.0,50,10,31,2,9,11,1,22,10,0
Design,failed,15,1510.0,10000.0,30,8,27,3,7,28,1,22,4,0
Film & Video,failed,4,40.62,2320.99,60,10,22,6,8,23,2,8,6,0
Art,successful,49,3497.0,3000.0,42,8,15,1,7,4,1,22,0,1
Film & Video,failed,23,1965.0,5500.0,25,9,15,5,8,21,1,22,6,0
Design,failed,67,1298.0,5000.0,30,2,6,4,1,7,2,22,4,0
Photography,failed,0,0.0,3000.0,30,5,15,4,4,15,2,22,11,0
Publishing,failed,17,700.0,12000.0,30,12,29,5,11,29,3,22,12,0
Music,successful,48,1465.0,1000.0,30,1,16,2,12,17,0,22,10,1
Comics,failed,72,4405.0,7000.0,30,9,15,5,8,16,3,22,1,0
Food,successful,32,2325.0,2000.0,30,4,18,3,3,19,1,22,7,1
Film & Video,successful,441,56691.0,55000.0,45,5,5,5,3,21,2,22,6,1
Art,successful,188,26266.0,20000.0,35,5,1,4,3,27,4,22,0,1
Journalism,successful,38,2503.0,2500.0,30,3,8,6,2,6,4,22,9,1
Film & Video,successful,36,2059.0,1500.0,6,3,4,1,2,26,2,22,6,1
Games,failed,4,90.0,11500.0,30,5,27,4,4,27,2,22,8,0
Technology,failed,2,2.25,1127.5,20,2,9,1,1,20,2,12,13,0
Food,successful,3,751.0,750.0,30,11,4,2,10,5,0,22,7,1
Technology,failed,0,0.0,30000.0,30,11,5,3,10,6,1,22,13,0
Music,successful,38,2075.0,1500.0,35,5,4,2,3,30,2,22,10,1
Games,failed,12,604.0,1000.0,20,12,26,4,12,6,5,22,8,0
Technology,failed,0,0.0,37579.86,35,11,10,1,10,6,1,3,13,0
Photography,failed,7,100.0,349.0,30,11,5,2,10,6,0,22,11,0
Theater,successful,57,2850.0,2500.0,30,6,15,0,5,16,5,22,14,1
Publishing,failed,0,0.0,1150.0,14,3,31,4,3,17,4,22,12,0
Fashion,successful,29,1270.0,1000.0,60,8,7,1,6,8,4,22,5,1
Publishing,failed,1,71.72,3628.8,30,12,23,4,11,23,2,1,12,0
Photography,failed,1,200.0,500.0,3,4,20,6,4,17,3,22,11,0
Music,failed,2,30.0,15000.0,45,12,27,3,11,12,0,22,10,0
Journalism,failed,10,383.02,60885.16,60,7,7,3,5,8,6,7,9,0
Design,successful,320,23472.0,10000.0,29,11,15,1,10,17,0,22,4,1
Food,failed,0,0.0,1000.0,21,11,4,1,10,14,1,22,7,0
Photography,successful,133,2150.73,1000.0,30,7,26,5,6,26,3,22,11,1
Publishing,successful,34,3145.0,2500.0,30,6,1,0,5,2,5,22,12,1
Technology,failed,22,2423.0,20000.0,25,11,9,5,10,15,1,22,13,0
Film & Video,successful,47,2005.0,2000.0,42,8,11,3,6,30,3,22,6,1
Crafts,failed,1,20.0,38000.0,15,5,25,3,5,10,2,22,2,0
Design,failed,3,141.0,3000.0,35,2,19,1,1,15,1,22,4,0
Art,successful,19,1050.0,1000.0,10,6,8,5,5,29,2,22,0,1
Design,failed,26,1673.0,300000.0,56,6,13,5,4,18,5,22,4,0
Film & Video,successful,776,77855.1,50000.0,37,12,12,5,11,5,3,22,6,1
Games,successful,584,47287.51,40000.0,30,3,14,3,2,12,1,22,8,1
Technology,failed,2,75.0,3000.0,30,9,27,2,8,28,0,22,13,0
Music,failed,1,1.41,706.5,31,3,21,0,2,19,4,9,10,0
Games,failed,10,132.0,2000.0,60,3,23,2,1,22,5,22,8,0
Art,successful,15,620.0,500.0,60,10,19,5,8,20,1,22,0,1
Publishing,successful,151,8432.0,7600.0,30,10,10,4,9,10,2,22,12,1
Theater,successful,38,1283.49,1111.73,15,6,15,3,5,31,2,15,14,1
Music,successful,403,20305.11,14950.0,30,3,12,3,2,10,1,22,10,1
Publishing,successful,23,5614.0,5500.0,30,5,13,5,4,13,3,22,12,1
Fashion,failed,6,624.04,22011.89,30,2,26,4,1,27,2,8,5,0
Film & Video,successful,32,2097.31,1514.3,46,3,23,5,2,5,1,9,6,1
Music,successful,49,2963.33,2500.0,45,8,11,3,6,27,0,22,10,1
Music,successful,68,3316.0,3000.0,30,10,6,3,9,6,1,22,10,1
Film & Video,failed,29,2970.0,250000.0,45,4,30,0,3,16,4,22,6,0
Food,failed,47,2575.0,5000.0,30,9,28,2,8,29,0,22,7,0
Music,failed,13,281.0,5000.0,30,12,2,0,11,2,5,22,10,0
Art,failed,2,60.0,5000.0,26,9,15,5,8,20,0,22,0,0
Crafts,failed,7,756.0,1250.0,30,4,25,0,3,26,5,22,2,0
Journalism,failed,3,100.0,10000.0,30,10,29,3,9,29,1,22,9,0
Publishing,failed,2,3.04,9110.51,20,3,1,6,2,9,0,9,12,0
Fashion,successful,48,3331.04,3204.39,52,6,24,0,5,3,4,9,5,1
Fashion,failed,0,0.0,2000.0,30,4,15,2,3,16,0,22,5,0
Film & Video,failed,1,10.0,4000.0,30,12,30,4,11,30,2,22,6,0
Music,successful,194,12305.0,10000.0,30,6,6,3,5,7,1,22,10,1
Art,successful,33,553.84,110.0,35,7,5,2,5,31,2,15,0,1
Crafts,successful,227,12907.0,500.0,30,3,10,1,2,8,6,22,2,1
Food,successful,90,10405.0,10000.0,30,5,25,5,4,25,3,22,7,1
Publishing,successful,166,14129.44,13617.64,30,5,12,3,4,12,1,7,12,1
Photography,failed,0,0.0,3500.0,25,4,14,0,3,20,3,22,11,0
Food,failed,5,234.0,22000.0,30,4,26,6,3,27,4,22,7,0
Technology,failed,3,26.0,5500.0,30,6,19,4,5,20,2,22,13,0
Publishing,successful,13,1031.0,1000.0,51,4,25,5,3,5,3,22,12,1
Fashion,failed,1,5.0,2000.0,30,3,11,0,2,9,5,22,5,0
Art,failed,7,236.0,2500.0,60,2,27,5,12,29,1,22,0,0
Publishing,failed,0,0.0,30000.0,53,5,31,6,4,8,2,22,12,0
Design,successful,1530,133767.56,21700.0,30,2,22,5,1,23,3,22,4,1
Fashion,successful,17,533.0,500.0,60,3,25,4,1,25,0,22,5,1
Art,successful,31,1362.0,1300.0,15,8,15,5,7,31,4,22,0,1
Crafts,failed,0,0.0,2000.0,30,11,27,3,10,28,1,22,2,0
Design,successful,45,4414.32,4387.12,23,11,27,3,11,4,1,3,4,1
Food,failed,12,1510.23,2811.61,30,9,28,6,8,29,4,9,7,0
Theater,successful,61,4500.0,3000.0,49,1,27,3,12,9,3,22,14,1
Theater,successful,25,1515.0,1500.0,9,11,15,5,11,6,3,22,14,1
Fashion,successful,184,18028.0,15000.0,30,5,15,4,4,15,2,22,5,1
Publishing,successful,18,1085.0,500.0,24,7,20,5,6,26,2,22,12,1
Film & Video,successful,144,16862.0,15000.0,37,6,10,2,5,4,0,22,6,1
Journalism,successful,213,10221.0,8000.0,30,10,9,2,9,9,0,22,9,1
Art,failed,0,0.0,100.0,30,10,8,3,9,8,1,22,0,0
Film & Video,failed,4,861.8,40574.54,57,12,31,2,11,4,1,1,6,0
Comics,failed,34,1131.0,30000.0,45,5,22,3,4,7,0,22,1,0
Crafts,successful,132,7820.23,7500.0,40,10,1,6,8,22,1,22,2,1
Publishing,failed,1,1.0,10000.0,30,1,9,6,12,10,4,22,12,0
Fashion,failed,0,0.0,10000.0,30,7,10,4,6,10,2,22,5,0
Publishing,failed,4,190.0,8000.0,60,12,20,1,10,21,4,22,12,0
Food,successful,38,2592.0,2000.0,90,7,30,5,5,1,6,22,7,1
Crafts,failed,1,0.86,1712.04,20,12,28,6,12,8,0,3,2,0
Food,successful,41,997.0,500.0,30,3,29,4,2,27,2,22,7,1
Music,failed,1,25.0,7500.0,45,1,12,5,11,28,2,22,10,0
Film & Video,failed,14,1940.0,20000.0,30,9,11,3,8,12,1,22,6,0
Technology,successful,354,53848.0,30000.0,30,12,1,3,11,1,1,22,13,1
Photography,failed,24,557.0,5000.0,30,7,23,0,6,23,5,22,11,0
Photography,failed,6,107.27,798.84,30,6,24,5,5,25,3,8,11,0
Art,failed,1,1.43,4299.66,60,1,11,0,11,12,3,9,0,0
Music,successful,274,20685.0,20000.0,35,7,10,2,6,5,2,22,10,1
Games,failed,125,1414.0,5000.0,45,5,12,6,3,28,3,22,8,0
Music,successful,71,5565.0,5500.0,30,3,6,2,2,4,0,22,10,1
Theater,successful,45,5340.0,5000.0,35,4,7,1,3,3,1,22,14,1
Art,failed,3,51.01,554.5,30,3,9,2,2,8,0,7,0,0
Publishing,failed,5,164.0,20000.0,30,7,5,6,6,5,4,22,12,0
Fashion,failed,2,26.0,3500.0,30,9,16,6,8,17,4,22,5,0
Games,successful,2255,114997.62,15870.5,30,8,31,3,8,1,1,1,8,1
Fashion,successful,71,1787.0,1000.0,30,12,16,2,11,16,0,22,5,1
Music,successful,22,1673.0,600.0,30,7,6,3,6,6,1,22,10,1
Film & Video,failed,200,15420.0,50000.0,38,6,24,0,5,17,4,22,6,0
Music,successful,545,27374.0,5000.0,60,11,17,0,9,18,3,22,10,1
Crafts,failed,2,75.0,600.0,29,4,5,2,3,7,1,22,2,0
Food,failed,2,7.5,25.0,30,8,8,4,7,9,2,22,7,0
Games,successful,121,4556.0,3000.0,21,7,16,6,6,25,6,22,8,1
Film & Video,failed,37,4110.0,10000.0,37,6,1,5,4,25,3,22,6,0
Games,successful,335,9282.99,1244.37,30,12,10,5,11,10,3,9,8,1
Film & Video,successful,954,62745.0,50000.0,31,5,7,3,4,6,0,22,6,1
Photography,successful,96,7875.0,7500.0,81,5,18,2,2,26,5,22,11,1
Theater,successful,126,10476.0,8000.0,31,3,25,6,2,23,3,22,14,1
Fashion,failed,0,0.0,5000.0,30,11,25,2,10,26,0,22,5,0
Music,failed,1,50.0,5700.0,24,4,24,3,3,31,0,22,10,0
Music,failed,0,0.0,100.0,30,11,16,6,10,17,4,22,10,0
Fashion,failed,0,0.0,1276.91,29,6,16,4,5,18,3,9,5,0
Film & Video,failed,8,150.0,1500.0,35,2,1,1,12,28,1,22,6,0
Crafts,failed,3,122.68,340.77,30,6,20,4,5,21,2,9,2,0
Art,failed,5,52.0,500.0,30,4,5,6,3,6,4,22,0,0
Technology,failed,68,1428.0,35000.0,32,9,29,0,8,28,3,22,13,0
Art,successful,10,71.0,5.0,7,3,17,4,3,10,4,22,0,1
Art,failed,4,25.54,2793.74,26,4,27,2,4,1,4,3,0,0
Food,failed,0,0.0,5000.0,30,5,31,6,5,1,4,22,7,0
Film & Video,failed,0,0.0,1500.0,36,8,8,6,7,3,5,22,6,0
Design,failed,24,1926.0,7500.0,30,3,31,4,3,1,2,22,4,0
Music,failed,2,11.0,6000.0,30,7,7,6,6,7,4,22,10,0
Art,successful,3,18.17,1.51,5,3,27,2,3,22,4,9,0,1
Art,failed,2,110.0,10000.0,38,11,2,0,9,25,4,22,0,0
Music,successful,22,3184.89,3018.95,37,12,22,4,11,15,2,5,10,1
Fashion,failed,22,1154.0,10000.0,26,1,30,4,1,4,6,22,5,0
Film & Video,failed,4,210.0,2500.0,30,11,24,6,10,25,4,22,6,0
Games,successful,214,7861.0,6500.0,30,2,19,3,1,20,1,22,8,1
Games,successful,3143,192036.0,10000.0,30,8,31,3,8,1,1,22,8,1
Design,successful,5022,206823.13,35000.0,60,9,29,0,7,31,3,22,4,1
Comics,successful,167,7367.0,6000.0,30,3,5,2,2,3,0,22,1,1
Music,successful,13,1500.0,1500.0,30,7,11,4,6,11,2,22,10,1
Food,failed,23,1605.0,6000.0,30,8,5,6,7,6,4,22,7,0
Art,failed,6,480.0,3500.0,46,5,13,4,3,28,0,22,0,0
Fashion,successful,16,5721.0,5000.0,30,5,30,4,4,30,2,22,5,1
Technology,failed,0,0.0,22301.52,45,10,18,5,9,3,2,3,13,0
Comics,successful,130,6081.03,3954.88,35,11,4,1,9,30,1,9,1,1
Music,failed,3,107.0,8000.0,60,4,7,5,2,7,1,22,10,0
Fashion,failed,6,350.75,26306.27,30,5,5,4,4,5,2,5,5,0
Technology,failed,160,16594.66,30000.0,30,4,9,3,3,10,1,22,13,0
Games,successful,276,1638.0,500.0,20,10,3,0,9,13,1,22,8,1
Design,failed,15,1807.0,70000.0,33,5,18,5,4,15,0,22,4,0
Comics,successful,18,1600.01,1000.0,30,10,16,2,9,16,0,22,1,1
Art,failed,4,250.0,12000.0,90,1,28,3,10,30,4,22,0,0
Music,successful,157,7883.0,6999.0,27,3,2,5,2,3,6,22,10,1
Film & Video,successful,173,20161.0,20000.0,46,3,12,5,1,26,1,22,6,1
Technology,failed,0,0.0,1006603.32,60,3,4,4,1,4,0,4,13,0
Design,failed,25,697.0,12000.0,60,11,1,6,9,2,2,22,4,0
Crafts,failed,0,0.0,69629.8,60,10,25,2,8,26,5,8,2,0
Design,failed,0,0.0,25000.0,30,6,11,5,5,12,3,22,4,0
Film & Video,failed,9,446.21,10704.59,27,8,23,6,7,27,0,8,6,0
Games,failed,5,21.0,9750.0,34,8,18,6,7,15,0,22,8,0
Art,successful,26,2326.0,2300.0,15,9,12,4,8,28,3,22,0,1
Food,failed,1,25.0,25000.0,20,8,11,6,7,22,0,22,7,0
Food,failed,2,42.98,6139.49,30,12,15,0,11,15,5,17,7,0
Publishing,failed,0,0.0,12000.0,60,9,27,4,7,29,0,22,12,0
Design,failed,2,2.0,30000.0,30,6,22,2,5,23,0,22,4,0
Art,failed,0,0.0,750.0,32,11,15,5,10,14,1,22,0,0
Fashion,failed,1,1.48,64901.54,30,10,8,6,9,8,4,21,5,0
Publishing,successful,83,7345.0,4000.0,28,11,2,3,10,5,3,22,12,1
Music,failed,2,110.0,10000.0,30,12,13,4,11,13,2,22,10,0
Games,successful,1430,67768.1,65000.0,32,9,18,4,8,17,0,22,8,1
Film & Video,failed,2,51.0,5000.0,34,11,6,3,10,3,4,22,6,0
Music,successful,389,15625.5,1000.0,53,7,14,1,5,22,4,22,10,1
Journalism,failed,0,0.0,8974.24,30,9,17,2,8,18,0,1,9,0
Publishing,successful,155,18049.0,17000.0,30,10,13,6,9,13,4,22,12,1
Design,failed,5,815.0,40000.0,60,6,15,6,4,16,2,22,4,0
Publishing,failed,2,20.0,7000.0,25,12,12,2,11,17,5,22,12,0
Film & Video,failed,6,120.0,30000.0,45,8,12,6,6,28,3,22,6,0
Fashion,failed,2,2.0,5000.0,15,2,19,3,2,4,2,22,5,0
Games,successful,115,1798.48,1028.16,30,3,31,1,3,1,6,3,8,1
Film & Video,successful,108,23431.0,22000.0,11,2,2,0,1,22,3,22,6,1
Film & Video,successful,69,27020.0,24500.0,30,7,27,5,6,27,3,22,6,1
Games,failed,63,2228.0,7000.0,60,11,29,1,9,30,4,22,8,0
Publishing,successful,29,3146.0,1700.0,30,8,25,6,7,26,4,22,12,1
Comics,failed,2,24.35,4058.18,30,9,6,5,8,7,3,9,1,0
Art,failed,14,176.0,500.0,20,9,1,4,8,12,5,22,0,0
Publishing,failed,1,25.0,1500.0,30,5,2,3,4,2,1,22,12,0
Music,successful,104,5945.0,4000.0,41,9,27,0,8,17,1,22,10,1
Fashion,failed,37,2375.0,15000.0,27,5,5,0,4,8,1,22,5,0
Theater,failed,10,146.27,1485510.56,60,5,5,3,3,6,6,17,14,0
Publishing,failed,35,2882.0,10000.0,20,9,21,2,9,1,3,22,12,0
Crafts,failed,0,0.0,3000.0,30,7,8,4,6,8,2,22,2,0
Film & Video,failed,62,3962.0,123000.0,30,10,8,1,9,8,6,22,6,0
Music,successful,79,14050.0,12500.0,30,7,28,5,6,28,3,22,10,1
Design,failed,1,20.0,750.0,30,7,23,3,6,23,1,22,4,0
Film & Video,successful,69,3510.0,3300.0,55,3,22,1,1,26,2,22,6,1
Theater,successful,161,8039.0,5000.0,20,2,2,5,1,13,6,22,14,1
Photography,failed,6,160.01,676.08,30,9,11,4,8,12,2,12,11,0
Publishing,failed,1,21.2,7047.48,57,11,30,0,10,4,6,9,12,0
Comics,failed,19,427.0,3000.0,45,1,5,1,11,21,5,22,1,0
Food,failed,70,6120.0,20000.0,60,7,12,1,5,13,4,22,7,0
Games,failed,33,4985.14,27860.33,60,7,19,5,5,20,1,3,8,0
Design,failed,5,284.0,30000.0,30,8,13,3,7,14,1,22,4,0
Journalism,failed,0,0.0,25000.0,38,5,1,4,3,24,1,22,9,0
Food,successful,162,17159.55,17000.0,28,5,17,1,4,19,1,22,7,1
Music,successful,86,5277.13,4000.0,30,8,7,3,7,8,1,22,10,1
Film & Video,successful,157,51240.0,50000.0,60,8,12,0,6,13,3,22,6,1
Film & Video,failed,5,350.0,15000.0,30,5,23,4,4,23,2,22,6,0
Music,failed,13,735.0,10000.0,33,7,20,6,6,17,1,22,10,0
Games,successful,106,5929.0,1000.0,30,4,8,4,3,9,2,22,8,1
Fashion,successful,143,19569.0,15000.0,45,12,25,4,11,10,1,22,5,1
Games,failed,2,35.0,2500.0,31,5,18,1,4,17,5,22,8,0
Theater,failed,17,783.0,2000.0,60,8,29,1,6,30,4,22,14,0
Film & Video,failed,106,5979.42,10000.0,30,10,7,6,9,7,4,22,6,0
Art,successful,180,20782.01,400.0,31,10,18,5,9,17,2,22,0,1
Art,failed,2,125.0,5000.0,60,6,3,0,4,4,3,22,0,0
Publishing,failed,1,1.0,5000.0,30,8,11,0,7,12,5,22,12,0
Film & Video,failed,63,4305.0,5000.0,30,8,6,5,7,7,3,22,6,0
Photography,successful,201,22823.0,20000.0,35,5,30,3,4,25,3,22,11,1
Music,failed,19,2370.0,11000.0,60,6,17,4,4,18,0,22,10,0
Theater,successful,69,3771.0,3500.0,30,3,20,6,2,18,4,22,14,1
Food,failed,2,31.0,7000.0,45,5,25,3,4,10,0,22,7,0
Film & Video,failed,0,0.0,3000.0,40,2,2,3,12,24,5,22,6,0
Journalism,failed,5,327.22,10272.93,60,5,2,0,3,3,3,4,9,0
Technology,failed,10,2483.78,55640.25,30,7,13,2,6,13,0,8,13,0
Comics,successful,64,1903.5,1537.56,30,2,20,4,1,21,2,9,1,1
Film & Video,successful,126,8918.0,7948.16,30,8,15,0,7,16,5,22,6,1
Technology,failed,43,7797.0,40000.0,37,6,27,5,5,21,3,22,13,0
Film & Video,failed,6,1588.46,14969.81,20,3,24,0,3,4,1,9,6,0
Film & Video,failed,32,2625.0,5000.0,30,4,21,6,3,22,4,22,6,0
Film & Video,successful,522,40356.81,20000.0,31,8,19,4,7,19,1,22,6,1
Music,failed,2,84.33,1149.95,14,8,12,2,7,29,2,3,10,0
Theater,failed,4,160.28,1849.41,30,10,7,4,9,7,2,9,14,0
Music,successful,37,3121.0,3000.0,30,1,7,2,12,8,0,22,10,1
Games,failed,25,1207.41,1341.56,30,12,7,3,11,7,1,9,8,0
Games,failed,89,3528.0,7500.0,30,6,15,6,5,16,4,22,8,0
Fashion,failed,3,150.0,700.0,30,5,11,6,4,11,4,22,5,0
Publishing,successful,307,13914.95,11096.45,15,10,5,2,9,20,1,9,12,1
Photography,failed,0,0.0,11447.71,19,3,28,0,3,9,2,9,11,0
Technology,failed,1,35.0,25000.0,30,5,11,0,4,11,5,22,13,0
Music,successful,5,565.0,250.0,32,6,21,6,5,20,2,22,10,1
Film & Video,successful,31,1660.0,1000.0,25,5,3,4,4,8,0,22,6,1
Technology,successful,52,7261.0,7000.0,30,5,10,4,4,10,2,22,13,1
Crafts,successful,135,8483.6,2000.0,23,9,18,6,8,26,4,22,2,1
Photography,failed,2,57.13,3515.87,21,1,16,3,12,26,3,1,11,0
Publishing,successful,63,2595.0,1500.0,30,3,23,2,2,22,0,22,12,1
Comics,failed,19,571.0,1500.0,31,9,2,4,8,2,1,22,1,0
Theater,successful,115,12547.0,12000.0,31,11,24,3,10,24,0,22,14,1
Film & Video,failed,0,0.0,3050.0,90,3,29,1,12,29,2,22,6,0
Games,successful,107,261.74,11.64,17,7,18,1,7,1,5,17,8,1
Design,failed,161,7219.0,55000.0,35,10,31,3,9,26,3,22,4,0
Comics,failed,1,4.0,1217.0,45,6,1,1,4,17,5,22,1,0
Design,failed,14,2022.75,25706.11,30,10,1,2,9,1,0,9,4,0
Comics,successful,137,2057.55,1746.98,30,5,6,5,4,6,3,3,1,1
Technology,failed,2,2.0,2500.0,29,3,21,0,2,21,6,22,13,0
Music,failed,1,1.0,100000.0,30,3,1,6,1,30,4,22,10,0
Art,successful,218,27466.27,26983.27,45,2,26,2,1,12,6,3,0,1
Publishing,failed,2,20.0,200.0,30,11,16,6,10,17,4,22,12,0
Theater,successful,65,4042.78,3800.0,30,2,1,1,1,2,6,22,14,1
Publishing,failed,7,228.0,1800.0,35,10,31,2,9,26,2,22,12,0
Publishing,successful,13,2910.24,2895.16,60,10,26,6,8,27,2,3,12,1
Art,failed,0,0.0,10690.96,30,3,29,2,2,27,0,0,0,0
Design,failed,128,15194.8,54520.28,36,11,10,3,10,5,2,17,4,0
Film & Video,failed,6,49.93,17022.05,60,5,9,0,3,10,3,17,6,0
Food,failed,0,0.0,878.97,30,10,31,4,10,1,2,1,7,0
Photography,failed,3,172.0,10000.0,42,10,2,1,8,21,1,22,11,0
Food,failed,1,25.0,18000.0,45,2,20,5,1,6,2,22,7,0
Design,failed,2,60.0,8000.0,40,4,26,6,3,17,1,22,4,0
Theater,failed,41,1750.66,6000.0,60,3,1,3,1,1,6,22,14,0
Publishing,failed,0,0.0,1000.0,30,8,19,6,7,20,4,22,12,0
Crafts,successful,41,1120.2,560.1,30,2,4,3,1,5,1,7,2,1
Theater,failed,4,152.91,1335.47,30,2,4,2,1,5,0,18,14,0
Film & Video,failed,13,933.0,5000.0,30,10,10,4,9,10,2,22,6,0
Journalism,successful,187,11953.0,10000.0,35,12,2,1,10,28,1,22,9,1
Design,successful,3348,389988.0,50000.0,28,4,11,1,3,14,1,22,4,1
Food,failed,68,3465.0,28000.0,31,9,1,3,8,1,0,22,7,0
Film & Video,successful,86,25251.0,25000.0,30,11,12,6,10,13,4,22,6,1
Music,failed,2,93.49,4328.25,41,6,13,4,5,3,5,19,10,0
Theater,successful,18,1025.0,1000.0,22,9,29,5,9,7,4,22,14,1
Art,successful,34,9806.0,9600.0,30,10,25,5,9,25,3,22,0,1
Design,failed,14,1276.33,27734.33,37,4,9,6,3,3,4,20,4,0
Technology,failed,8,169.0,50000.0,30,9,26,2,8,27,0,22,13,0
Music,successful,48,1629.37,1500.0,59,10,31,0,9,2,4,22,10,1
Music,successful,58,4565.0,4000.0,20,11,4,0,10,15,1,22,10,1
Music,failed,3,135.0,10000.0,31,6,6,4,5,6,1,22,10,0
Journalism,failed,1,1.33,13272.63,60,10,11,2,8,12,5,9,9,0
Comics,successful,31,922.0,700.0,30,8,9,5,7,10,3,22,1,1
Film & Video,successful,194,46375.0,46000.0,45,11,11,2,9,27,6,22,6,1
Games,failed,8,657.46,1540.91,23,5,24,2,5,1,0,9,8,0
Journalism,failed,62,1538.0,16500.0,29,9,10,5,8,12,4,22,9,0
Photography,successful,18,407.95,295.62,38,3,13,4,2,3,1,9,11,1
Games,failed,1,22.22,50505.0,33,12,26,1,11,23,3,22,8,0
Design,successful,825,29376.0,6850.0,30,8,31,4,8,1,2,22,4,1
Photography,failed,0,0.0,1750.0,36,5,19,5,4,13,4,22,11,0
Technology,successful,2162,98665.55,25000.0,32,11,1,4,9,30,0,22,13,1
Fashion,successful,41,2509.0,500.0,30,1,4,5,12,5,3,22,5,1
Film & Video,successful,48,3890.0,3800.0,27,5,23,4,4,26,5,22,6,1
Theater,successful,29,1550.0,1500.0,30,10,5,4,9,5,2,22,14,1
Art,failed,7,134.0,1000.0,17,2,13,5,1,27,2,22,0,0
Crafts,failed,3,300.0,1500.0,30,10,12,3,9,12,1,22,2,0
Art,failed,1,25.0,8000.0,33,3,12,6,2,7,1,22,0,0
Food,failed,9,895.1,11574.61,27,4,29,2,4,2,3,9,7,0
Music,failed,1,1.0,18000.0,30,6,13,5,5,14,3,22,10,0
Technology,successful,351,39607.0,10000.0,60,10,10,4,8,11,0,22,13,1
Technology,failed,9,385.0,150000.0,30,12,1,4,11,1,2,22,13,0
Film & Video,successful,37,3790.0,2500.0,60,8,20,1,6,21,4,22,6,1
Games,failed,0,0.0,50000.0,30,7,4,5,6,4,3,22,8,0
Photography,successful,43,3489.92,3424.01,25,7,5,5,6,10,1,9,11,1
Film & Video,failed,2,41.78,160.68,30,11,14,3,10,15,1,9,6,0
Music,failed,8,180.0,2000.0,30,9,22,5,8,23,3,22,10,0
Music,failed,0,0.0,1000.0,30,11,23,0,10,24,5,22,10,0
Games,successful,195,7613.21,5000.0,40,3,25,6,2,14,1,22,8,1
Games,successful,328,8008.14,7000.0,30,4,4,3,3,5,1,22,8,1
Comics,failed,10,435.0,2000.0,55,1,24,1,11,30,2,22,1,0
Music,successful,51,3500.0,3500.0,38,8,6,0,6,29,4,22,10,1
Comics,failed,11,277.0,9000.0,18,1,20,0,1,2,3,22,1,0
Design,failed,1,35.0,5000.0,30,6,28,2,5,29,0,22,4,0
Food,successful,178,64898.0,39000.0,30,7,1,5,6,1,3,22,7,1
Crafts,failed,2,50.0,750.0,30,12,24,3,11,24,1,22,2,0
Film & Video,successful,59,3131.69,3131.69,30,12,15,3,11,15,1,5,6,1
Comics,successful,164,12597.0,9000.0,31,4,8,6,3,8,3,22,1,1
Film & Video,failed,14,649.0,8000.0,60,12,29,0,10,30,3,22,6,0
Film & Video,failed,4,164.92,24661672.68,30,5,4,0,4,4,5,9,6,0
Film & Video,failed,3,200.0,5000.0,30,6,21,3,5,22,1,22,6,0
Fashion,failed,2,92.25,8515.47,30,1,29,4,12,30,2,1,5,0
Music,failed,43,2052.92,8989.72,45,12,6,4,10,22,1,9,10,0
Music,successful,137,8078.0,8000.0,30,1,4,4,12,5,2,22,10,1
Technology,failed,4,26.91,89448.04,30,2,4,3,1,5,1,3,13,0
Technology,failed,0,0.0,15176.58,20,9,21,0,9,1,1,9,13,0
Crafts,failed,4,125.0,1000.0,30,5,10,6,4,10,4,22,2,0
Music,failed,0,0.0,600.0,30,9,12,5,8,13,3,22,10,0
Technology,failed,0,0.0,7000.0,60,4,4,5,2,3,1,22,13,0
Design,failed,29,1807.49,55482.26,60,10,7,4,8,8,0,9,4,0
Art,failed,0,0.0,2000.0,30,4,15,4,3,16,2,22,0,0
Music,failed,0,0.0,15000.0,12,8,1,5,7,20,0,22,10,0
Film & Video,failed,0,0.0,500.0,30,9,3,5,8,4,3,22,6,0
Music,successful,32,1502.5,1500.0,43,10,15,5,9,2,4,22,10,1
Food,failed,61,4823.03,9082.93,30,11,5,3,10,6,1,9,7,0
Music,failed,0,0.0,20000.0,30,9,3,2,8,4,0,22,10,0
Games,successful,772,28655.0,4116.0,8,4,9,5,4,1,4,22,8,1
Games,failed,6,134.88,20231.99,57,11,30,3,10,4,2,9,8,0
Publishing,failed,0,0.0,800.0,30,9,6,2,8,7,0,22,12,0
Film & Video,successful,100,13315.0,13000.0,31,4,8,4,3,8,1,22,6,1
Games,failed,1,8.54,256.3,35,7,15,1,6,10,1,9,8,0
Publishing,failed,4,569.0,16000.0,30,5,22,2,4,22,0,22,12,0
Film & Video,successful,14,564.96,502.18,60,2,19,6,12,21,2,9,6,1
Art,failed,1,25.0,2750.0,30,12,21,2,11,21,0,22,0,0
Technology,failed,3,3.0,25000.0,45,8,11,0,6,27,4,22,13,0
