main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Art,failed,1,10.0,5000.0,60,11,14,5,9,15,1,22,0,0
Games,successful,184,10857.0,5000.0,30,11,24,6,10,25,4,22,8,1
Publishing,failed,17,1170.0,6000.0,30,7,11,0,6,11,5,22,12,0
Film & Video,failed,3,198.0,30000.0,30,5,31,2,5,1,0,22,6,0
Crafts,failed,3,40.0,1000.0,30,10,8,3,9,8,1,22,2,0
Art,failed,7,152.0,2500.0,60,12,15,3,10,16,6,22,0,0
Games,failed,1,1000.0,85000.0,60,6,18,5,4,19,1,22,8,0
Fashion,successful,565,27404.0,1000.0,30,10,22,5,9,22,3,22,5,1
Music,failed,1,25.0,1500.0,51,1,27,6,12,7,4,22,10,0
Film & Video,failed,16,348.16,5000.0,30,7,28,5,6,28,3,22,6,0
Photography,failed,7,25.0,1600.0,30,5,18,2,4,18,0,22,11,0
Games,failed,146,3382.77,22606.02,31,9,8,0,8,8,4,3,8,0
Dance,failed,0,0.0,15000.0,41,12,29,2,11,18,3,22,3,0
Film & Video,failed,1,50.0,25000.0,30,1,16,2,12,17,0,22,6,0
Photography,successful,54,5200.0,5000.0,32,11,20,0,10,19,3,22,11,1
Film & Video,failed,2,110.0,35000.0,60,2,1,0,12,3,3,22,6,0
Art,failed,0,0.0,100000.0,60,9,17,6,7,19,2,22,0,0
Games,failed,4,16.0,25000.0,30,5,4,0,4,4,5,22,8,0
Art,successful,36,1022.26,1000.0,27,12,19,0,11,22,1,22,0,1
Music,failed,2,2.0,11000.0,30,6,27,0,5,28,5,22,10,0
Film & Video,successful,106,2739.0,2200.0,15,8,8,3,7,24,2,22,6,1
Food,failed,0,0.0,150000.0,30,6,20,0,5,21,5,22,7,0
Art,failed,4,191.0,1500.0,30,5,22,4,4,22,2,22,0,0
Publishing,failed,3,55.0,3000.0,30,3,11,5,2,9,3,22,12,0
Theater,failed,2,130.0,2400.0,30,10,5,4,9,5,2,22,14,0
Games,failed,0,0.0,8500.0,30,4,2,3,3,3,1,22,8,0
Art,failed,1,27.0,15000.0,30,5,31,2,5,1,0,22,0,0
Art,successful,34,1209.0,1200.0,16,10,15,5,9,29,3,22,0,1
Design,successful,53,2459.0,1750.0,30,3,30,4,2,29,2,22,4,1
Film & Video,successful,12,511.0,500.0,30,9,20,3,8,21,1,22,6,1
Technology,failed,10,304.0,10000.0,60,9,5,5,7,7,1,22,13,0
Publishing,successful,18,1094.11,1090.28,14,5,25,0,5,11,0,1,12,1
Fashion,failed,0,0.0,3500.0,45,9,11,4,7,28,1,22,5,0
Games,failed,188,12517.12,65000.0,30,7,12,3,6,12,1,22,8,0
Music,failed,14,594.08,4183.68,50,5,29,3,4,9,2,9,10,0
Music,failed,11,200.0,1200.0,30,2,9,5,1,10,3,22,10,0
Design,successful,175,10925.69,2500.0,30,9,15,6,8,16,4,22,4,1
Film & Video,failed,22,1981.0,7450.0,35,2,6,0,1,2,0,22,6,0
Music,failed,0,0.0,10000.0,60,11,22,5,9,23,1,22,10,0
Publishing,failed,0,0.0,9725.0,30,6,7,3,5,8,1,22,12,0
Food,failed,6,2250.0,20000.0,48,3,1,1,1,13,2,22,7,0
Games,failed,2,1035.0,15000.0,30,2,10,4,1,11,2,22,8,0
Food,failed,4,110.74,2372.93,20,11,4,1,10,15,2,9,7,0
Comics,successful,151,2488.0,300.0,18,4,11,5,3,24,1,22,1,1
Music,successful,118,5578.69,4248.81,60,8,10,6,6,11,2,19,10,1
Art,successful,72,6654.71,6641.43,35,6,25,5,5,21,5,9,0,1
Food,failed,1,1.24,1483.61,18,1,3,1,12,16,4,9,7,0
Design,failed,152,11574.0,15000.0,30,9,25,4,8,26,2,22,4,0
Music,successful,85,6228.0,5592.0,15,6,4,6,5,20,5,22,10,1
Games,failed,6,114.26,38825.47,28,10,29,5,10,1,5,2,8,0
Film & Video,failed,0,0.0,100000.0,60,2,13,0,12,15,3,22,6,0
Publishing,failed,2,4.0,6500.0,24,7,13,6,6,19,3,22,12,0
Fashion,failed,16,247.0,400.0,7,3,15,2,3,8,2,22,5,0
Food,successful,22,2021.0,2000.0,19,4,4,5,3,16,0,22,7,1
Games,successful,6,165.0,150.0,30,5,1,4,4,1,2,22,8,1
Technology,failed,257,15040.0,30000.0,31,9,27,6,8,27,3,22,13,0
Publishing,failed,2,779.53,58406.67,30,3,26,3,2,24,1,1,12,0
Music,failed,1,1.0,10000.0,20,3,26,6,3,6,0,22,10,0
Publishing,failed,1,14.33,143.32,30,1,13,2,12,14,0,9,12,0
Film & Video,successful,208,42093.06,40000.0,33,10,19,6,9,16,1,22,6,1
Art,failed,4,8.24,549.65,30,8,7,3,7,8,1,3,0,0
Film & Video,failed,23,770.0,4000.0,30,3,13,6,2,12,4,22,6,0
Music,successful,90,16355.0,15000.0,45,11,7,3,9,23,0,22,10,1
Film & Video,failed,5,195.0,15000.0,30,8,29,0,7,30,5,22,6,0
Games,successful,107,10721.0,10000.0,30,6,28,4,5,29,2,22,8,1
Games,failed,0,0.0,548.5,40,2,29,0,1,20,2,12,8,0
Art,failed,0,0.0,2425.81,30,10,19,5,9,19,3,9,0,0
Art,failed,0,0.0,6182.07,30,10,3,5,9,3,3,18,0,0
Music,failed,116,17520.11,36043.0,30,6,1,4,5,2,2,22,10,0
Technology,successful,188,11202.7,10000.0,30,12,16,4,11,16,2,22,13,1
Art,successful,22,2570.0,2500.0,34,7,31,2,6,27,3,22,0,1
Publishing,failed,22,1556.0,5000.0,30,4,1,6,3,2,4,22,12,0
Film & Video,failed,0,0.0,8700.0,25,10,31,0,10,6,3,22,6,0
Games,successful,86,4189.21,3586.52,21,7,17,4,6,26,4,9,8,1
Fashion,failed,44,3831.53,14335.55,30,12,1,4,11,1,2,20,5,0
Photography,failed,0,0.0,5000.0,44,12,22,5,11,8,3,22,11,0
Crafts,failed,17,561.0,800.0,20,8,12,1,7,23,2,22,2,0
Games,failed,7,188.0,1100.0,31,5,4,2,4,3,6,22,8,0
Theater,successful,51,2010.0,1500.0,19,7,1,6,6,12,1,22,14,1
Publishing,failed,3,218.93,5052.21,29,5,18,6,4,19,5,9,12,0
Publishing,failed,0,0.0,3245.0,30,4,10,4,3,11,2,22,12,0
Film & Video,successful,32,1660.0,1600.0,30,8,9,3,7,10,1,22,6,1
Design,failed,17,1160.18,3843.79,31,6,26,0,5,26,4,10,4,0
Games,successful,65,3210.48,1308.8,30,8,13,5,7,14,3,9,8,1
Games,successful,125,10067.01,10000.0,45,4,29,4,3,15,1,22,8,1
Games,failed,1,1.0,20000.0,30,10,23,6,9,23,4,22,8,0
Comics,failed,6,165.0,8000.0,60,7,4,4,5,5,0,22,1,0
Fashion,failed,0,0.0,14504.32,30,2,7,6,1,8,4,9,5,0
Technology,successful,35,2409.0,2409.0,38,12,31,6,11,23,3,17,13,1
Games,successful,118,9250.0,5000.0,31,7,24,4,6,23,1,22,8,1
Publishing,failed,8,153.0,750.0,29,7,9,1,6,10,0,22,12,0
Art,successful,24,135.0,1.0,7,7,18,1,7,11,1,22,0,1
Film & Video,failed,14,970.0,50000.0,30,5,5,5,4,5,3,22,6,0
Food,failed,54,4651.0,20000.0,30,11,7,1,10,8,6,22,7,0
Food,failed,37,2110.0,10000.0,30,11,22,3,10,23,1,22,7,0
Music,successful,0,9050.0,8000.0,30,4,7,6,3,8,4,16,10,1
Photography,failed,48,2640.69,30045.74,45,7,9,5,5,25,2,12,11,0
Publishing,failed,4,140.0,15000.0,30,3,2,4,2,1,2,22,12,0
Games,successful,306,11743.52,2000.0,16,2,10,2,1,25,0,22,8,1
Music,successful,48,7897.0,7500.0,60,6,12,4,4,13,0,22,10,1
Publishing,successful,43,2972.61,2226.68,30,4,20,3,3,21,1,3,12,1
Film & Video,failed,3,95.0,316.0,23,10,27,3,10,4,1,22,6,0
Photography,failed,4,440.0,5500.0,15,4,13,6,3,29,5,22,11,0
Music,successful,151,9244.0,7000.0,32,4,23,5,3,22,1,22,10,1
Food,failed,2,125.0,12500.0,45,10,25,2,9,10,6,22,7,0
Games,failed,6,133.85,81798.98,60,7,3,4,5,4,0,6,8,0
Film & Video,successful,7,610.0,600.0,30,10,27,3,9,27,1,22,6,1
Photography,successful,19,611.0,500.0,45,2,15,5,1,1,2,22,11,1
Technology,failed,248,3282.47,228902.79,30,7,16,1,6,16,6,9,13,0
Design,successful,85,7387.68,4545.8,30,9,10,5,8,11,3,3,4,1
Music,failed,0,0.0,75.0,19,9,26,2,9,7,4,22,10,0
Design,failed,0,0.0,2500.0,45,8,25,0,7,11,4,22,4,0
Publishing,failed,13,570.0,2000.0,30,5,8,6,4,8,4,22,12,0
Theater,successful,21,1000.0,750.0,21,4,12,4,3,22,4,22,14,1
Art,successful,18,1993.94,1246.21,28,2,10,4,1,13,4,9,0,1
Fashion,failed,1,5.86,8370.3,30,12,7,6,11,7,4,6,5,0
Photography,failed,0,0.0,5000.0,30,1,4,0,12,5,5,22,11,0
Film & Video,successful,78,7917.0,5000.0,30,8,8,2,7,9,0,22,6,1
Technology,failed,37,641.0,10000.0,45,3,15,6,1,29,3,22,13,0
Dance,failed,4,75.0,2000.0,30,5,18,4,4,18,2,22,3,0
Food,successful,27,350.0,50.0,15,8,7,4,7,23,3,22,7,1
Art,failed,0,0.0,1000.0,30,6,15,2,5,16,0,22,0,0
Food,failed,0,0.0,2250.0,30,7,22,3,6,22,1,22,7,0
Technology,successful,231,16994.55,15000.0,50,6,7,6,4,18,5,22,13,1
Film & Video,failed,5,53.0,10000.0,30,3,29,5,2,27,3,22,6,0
Games,successful,50,2037.0,1500.0,30,4,23,3,3,24,1,22,8,1
Design,failed,7,570.0,10000.0,30,10,6,3,9,6,1,22,4,0
Theater,failed,5,375.0,3000.0,30,10,5,6,9,5,4,22,14,0
Food,successful,176,15521.99,10000.0,24,9,30,0,9,6,4,22,7,1
Theater,successful,51,4790.0,4000.0,30,3,24,5,2,23,3,22,14,1
Film & Video,successful,315,32355.0,30000.0,60,6,18,5,4,19,1,22,6,1
Crafts,failed,1,55.0,5500.0,31,12,8,3,11,7,0,22,2,0
Games,successful,33,1129.13,996.29,20,8,29,0,8,9,1,9,8,1
Games,successful,1249,116150.0,39500.0,37,10,14,1,9,7,6,22,8,1
Design,failed,1,10.0,2000.0,30,10,12,3,9,12,1,22,4,0
Film & Video,successful,11,2830.0,2800.0,38,8,21,5,7,14,2,22,6,1
Film & Video,successful,74,25011.33,25000.0,40,4,1,2,2,20,4,22,6,1
Fashion,failed,0,0.0,5392.5,50,3,20,4,1,29,3,1,5,0
Film & Video,failed,6,390.0,10000.0,30,3,2,6,1,31,4,22,6,0
Theater,successful,64,3657.0,3500.0,62,10,2,5,8,1,6,22,14,1
Photography,successful,60,4255.0,2000.0,31,9,23,1,8,23,5,22,11,1
Games,failed,81,2723.0,8000.0,60,9,16,5,7,18,1,22,8,0
Theater,successful,12,406.92,356.94,36,2,18,3,1,13,2,9,14,1
Games,failed,3,15.98,9587.27,30,10,9,2,9,9,0,9,8,0
Music,successful,1130,38709.98,30000.0,30,9,30,6,8,31,4,22,10,1
Fashion,failed,9,318.0,30000.0,45,12,28,4,11,13,1,22,5,0
Food,failed,2,2.0,75.0,30,1,8,4,12,9,2,22,7,0
Art,failed,1,1.0,17500.0,30,4,6,5,3,7,3,22,0,0
Art,successful,71,7387.0,5000.0,55,10,13,3,8,19,4,22,0,1
Design,failed,12,660.0,5000.0,30,6,15,5,5,16,3,22,4,0
Film & Video,failed,1,5.27,12649.15,30,12,24,5,11,24,3,0,6,0
Games,failed,16,370.0,95000.0,30,11,17,5,10,18,3,22,8,0
Publishing,successful,19,3001.0,3000.0,60,6,16,6,4,17,2,22,12,1
Music,successful,63,3116.0,3000.0,40,4,22,6,3,13,1,22,10,1
Technology,failed,1,5.64,22561.9,30,8,20,3,7,21,1,7,13,0
Publishing,failed,0,0.0,769.56,14,8,27,3,8,13,3,9,12,0
Film & Video,failed,12,485.0,50000.0,30,3,28,5,2,26,3,22,6,0
Design,failed,2,155.0,500.0,27,12,11,6,11,14,0,22,4,0
Film & Video,successful,80,2065.0,2000.0,63,6,1,1,3,30,1,22,6,1
Games,failed,2,35.0,250.0,30,6,8,3,5,9,1,22,8,0
Photography,successful,56,2900.52,2500.0,20,11,8,3,10,19,4,22,11,1
Fashion,failed,22,972.47,6077.92,16,3,6,0,2,18,5,9,5,0
Film & Video,failed,2,225.0,400000.0,40,2,9,1,12,31,3,22,6,0
Publishing,failed,2,15.18,1518.3,60,3,20,2,1,19,5,9,12,0
Music,failed,60,1924.0,6000.0,30,4,5,4,3,6,2,22,10,0
Publishing,successful,96,25150.0,25000.0,35,11,15,3,10,11,3,22,12,1
Design,failed,2,235.0,60000.0,30,4,6,0,3,7,5,22,4,0
Games,failed,2,176.38,48102.36,40,10,4,5,8,25,0,9,8,0
Music,failed,2,75.0,2500.0,14,3,4,2,2,18,2,22,10,0
Games,successful,45,1254.0,1000.0,60,4,3,2,2,2,5,22,8,1
Design,successful,172,20761.71,3878.37,32,10,27,4,9,25,0,3,4,1
Art,successful,186,9360.6,9156.11,31,5,15,6,4,14,3,3,0,1
Comics,failed,8,216.0,5902.98,53,9,28,3,8,6,6,12,1,0
Film & Video,failed,7,500.0,1000.0,15,12,4,6,11,19,5,22,6,0
Music,successful,62,7105.0,7000.0,30,7,1,5,6,1,3,22,10,1
Food,failed,1,1.0,65000.0,14,3,6,6,2,21,6,22,7,0
Film & Video,successful,4,149.45,87.91,45,9,20,5,8,6,2,1,6,1
Games,failed,51,5340.29,15474.61,30,7,24,4,6,24,2,9,8,0
Dance,failed,2,37.0,2700.0,30,2,18,3,1,19,1,22,3,0
Food,failed,24,1862.0,8000.0,60,5,9,1,3,10,4,22,7,0
Technology,failed,4,326.0,20000.0,30,5,18,2,4,18,0,22,13,0
Film & Video,failed,28,2321.0,20000.0,30,10,28,6,9,28,4,22,6,0
Art,successful,191,7274.0,1000.0,27,7,6,0,6,9,1,22,0,1
Design,failed,9,422.0,9500.0,32,5,5,6,4,3,2,22,4,0
Photography,failed,4,60.0,230.0,14,10,19,1,10,5,1,22,11,0
Technology,failed,16,3625.0,5000.0,60,3,9,0,1,8,3,22,13,0
Technology,failed,3,200.0,67000.0,30,7,6,2,6,6,0,22,13,0
Fashion,failed,49,10413.0,36000.0,30,5,19,3,4,19,1,22,5,0
Film & Video,successful,37,3790.0,2500.0,60,8,20,1,6,21,4,22,6,1
Design,successful,534,94346.58,22544.53,31,7,8,4,6,7,1,1,4,1
Music,successful,50,1226.0,1000.0,38,3,1,5,1,22,2,22,10,1
Technology,failed,0,0.0,7820.08,20,5,20,2,4,30,3,9,13,0
Design,failed,0,0.0,1235.67,30,6,20,3,5,21,1,9,4,0
Technology,failed,2,75.24,601.96,40,6,30,1,5,21,3,1,13,0
Music,failed,6,215.0,2500.0,7,6,6,2,5,30,2,22,10,0
Theater,successful,81,5280.0,5000.0,24,2,27,3,2,3,0,22,14,1
Music,successful,100,4951.0,4000.0,30,5,31,2,5,1,0,22,10,1
Publishing,successful,9,3000.0,3000.0,30,5,6,6,4,6,4,22,12,1
Film & Video,failed,30,2120.0,10000.0,25,6,15,5,5,21,1,22,6,0
Crafts,failed,0,0.0,7500.0,21,5,29,0,5,8,0,22,2,0
Film & Video,failed,53,2847.0,18000.0,30,9,2,2,8,3,0,22,6,0
Film & Video,failed,2,148.89,28360.75,60,4,12,1,2,12,4,9,6,0
Film & Video,successful,105,7893.0,7500.0,30,3,14,4,2,12,2,22,6,1
Music,failed,0,0.0,30000.0,45,3,5,5,1,20,2,22,10,0
Film & Video,successful,35,5500.0,5500.0,45,6,10,6,4,26,3,22,6,1
Fashion,failed,3,101.0,800.0,20,8,10,2,7,21,3,22,5,0
Technology,failed,1,60.69,22760.38,30,1,14,2,12,15,0,9,13,0
Food,failed,1,10.73,13415.62,30,12,8,4,11,8,2,9,7,0
Design,failed,5,311.0,50000.0,30,1,27,4,12,28,2,22,4,0
Film & Video,successful,13,2300.0,2000.0,30,7,8,6,6,8,4,22,6,1
Food,successful,123,6580.0,3000.0,30,12,10,2,11,10,0,22,7,1
Publishing,successful,34,1110.0,550.0,20,10,10,4,9,20,5,22,12,1
Design,failed,6,2698.0,5000.0,21,12,6,2,11,15,2,22,4,0
Food,successful,56,10885.0,10000.0,60,11,14,0,9,15,3,22,7,1
Film & Video,successful,121,8165.0,6278.35,30,11,27,3,10,28,1,9,6,1
Fashion,failed,1,15.0,250.0,30,7,26,3,6,26,1,22,5,0
Fashion,successful,122,27492.0,25000.0,30,10,18,4,9,18,2,22,5,1
Music,failed,67,3394.5,15000.0,60,6,24,6,4,25,2,22,10,0
Crafts,failed,0,0.0,250.0,30,12,8,0,11,8,5,22,2,0
Fashion,successful,551,34287.0,20000.0,41,11,25,0,10,15,1,22,5,1
Journalism,failed,1,15.0,60000.0,60,7,1,4,5,2,0,22,9,0
Film & Video,successful,349,28135.0,25000.0,30,10,25,5,9,25,3,22,6,1
Fashion,failed,1,5.0,1000.0,30,10,4,5,9,4,3,22,5,0
Publishing,failed,1,1.0,10000.0,50,1,31,1,12,12,0,22,12,0
Film & Video,failed,18,1300.0,15000.0,49,5,24,1,4,5,1,22,6,0
Film & Video,successful,13,707.0,600.0,21,5,10,5,4,19,5,22,6,1
Design,successful,288,54214.0,50000.0,45,12,29,0,11,14,4,22,4,1
Art,failed,0,0.0,4000.0,46,12,1,1,10,16,4,22,0,0
Journalism,successful,58,2506.0,2500.0,60,4,1,2,1,31,5,22,9,1
Technology,failed,5,511.95,2618.66,30,10,22,6,9,22,4,9,13,0
Fashion,failed,1,1.0,500.0,30,8,13,3,7,14,1,22,5,0
Technology,failed,37,6112.0,35000.0,30,6,7,2,5,8,0,22,13,0
Publishing,failed,4,46.0,2000.0,30,3,22,3,2,21,1,22,12,0
Publishing,failed,2,85.0,3758.0,30,5,17,4,4,17,2,22,12,0
Technology,failed,12,434.93,31617.26,14,9,9,2,8,26,2,9,13,0
Film & Video,failed,0,0.0,15000.0,60,5,14,3,3,15,6,22,6,0
Art,failed,21,851.0,7000.0,41,2,15,2,1,5,3,22,0,0
Art,successful,113,10130.0,10000.0,30,4,1,1,3,2,6,22,0,1
Games,successful,206,9825.5,9000.0,24,4,28,4,4,4,1,22,8,1
Film & Video,failed,0,0.0,7169.1,30,2,27,3,1,28,1,1,6,0
Dance,failed,0,0.0,20500.0,30,11,15,6,10,16,4,22,3,0
Film & Video,successful,217,37572.22,37500.0,27,12,8,1,11,11,2,22,6,1
Film & Video,successful,139,11059.0,11000.0,30,3,3,5,2,2,3,22,6,1
Art,failed,0,0.0,520.0,30,6,26,3,5,27,1,22,0,0
Art,successful,26,2067.0,1500.0,40,5,14,5,4,4,0,22,0,1
Design,failed,2,21.0,34000.0,29,6,8,3,5,10,2,22,4,0
Crafts,failed,17,550.0,1000.0,11,2,21,1,2,10,4,22,2,0
Music,failed,6,210.0,2000.0,90,9,7,2,6,9,3,22,10,0
Design,failed,21,1736.0,75000.0,45,8,14,4,6,30,1,22,4,0
Music,failed,9,895.0,30000.0,30,5,7,5,4,7,3,22,10,0
Music,failed,5,250.0,5000.0,60,4,19,3,2,19,6,22,10,0
Film & Video,successful,108,15339.0,15000.0,58,4,14,6,2,15,4,22,6,1
Music,successful,219,10380.0,10000.0,30,7,29,4,6,29,2,22,10,1
Music,successful,58,2690.44,2500.0,40,11,9,1,9,30,3,22,10,1
Games,failed,17,1425.03,7533.77,30,6,14,2,5,15,0,9,8,0
Music,failed,6,1188.39,5100.94,30,5,31,4,5,1,2,9,10,0
Film & Video,successful,199,34000.0,33000.0,40,4,5,3,2,25,5,22,6,1
Crafts,failed,0,0.0,2500.0,10,10,24,2,10,14,6,22,2,0
Film & Video,successful,174,33517.0,30000.0,37,4,25,5,3,19,3,22,6,1
Fashion,failed,17,1283.0,11500.0,41,11,15,5,10,5,6,22,5,0
Art,successful,54,6693.0,6500.0,30,12,29,4,11,29,2,22,0,1
Technology,failed,161,9269.25,54705.19,30,8,7,4,7,8,2,8,13,0
Film & Video,failed,1,50.0,37000.0,60,9,23,4,7,25,0,22,6,0
Publishing,successful,42,2100.0,2000.0,82,2,1,0,11,11,2,22,12,1
Publishing,successful,58,1911.0,975.0,30,5,4,4,4,4,2,22,12,1
Food,failed,33,1574.19,9326.2,30,12,17,2,11,17,0,9,7,0
Fashion,successful,109,22362.0,20000.0,30,9,8,0,8,9,5,22,5,1
Publishing,successful,114,5050.0,3000.0,45,8,20,4,7,6,1,22,12,1
Technology,successful,94,1846.46,731.85,21,12,8,1,11,17,1,3,13,1
Theater,successful,91,10896.0,10000.0,35,12,17,3,11,12,3,22,14,1
Publishing,failed,2,210.0,10000.0,30,3,29,3,2,28,1,22,12,0
Film & Video,failed,4,70.0,5250.0,33,6,30,4,5,28,6,22,6,0
Film & Video,failed,0,0.0,15000.0,30,8,13,5,7,14,3,22,6,0
Film & Video,failed,0,0.0,2500.0,61,6,30,3,4,30,5,22,6,0
Film & Video,failed,2,51.0,25000.0,30,7,20,6,6,20,4,22,6,0
Art,failed,32,2550.34,6953.99,45,10,24,3,9,9,0,9,0,0
Technology,failed,6,560.0,100000.0,45,1,20,0,12,6,4,22,13,0
Film & Video,failed,0,0.0,1000.0,35,11,14,4,10,10,4,22,6,0
Photography,failed,4,25.0,2000.0,90,7,24,6,4,25,0,22,11,0
Art,successful,34,1855.0,1500.0,51,6,2,6,4,12,4,22,0,1
Art,failed,1,2.0,700.0,17,10,15,5,9,28,2,22,0,0
Journalism,failed,1,0.9,1806.85,30,2,7,4,1,8,2,3,9,0
Art,successful,126,12664.0,10000.0,31,10,1,3,8,31,0,22,0,1
Crafts,failed,0,0.0,7984.67,30,10,31,4,10,1,2,9,2,0
Music,successful,53,4365.0,4000.0,30,2,28,1,1,29,6,22,10,1
Film & Video,successful,31,3135.0,2500.0,31,8,20,3,7,20,0,22,6,1
Technology,failed,0,0.0,10000.0,60,7,27,0,5,28,3,22,13,0
Games,failed,6,143.17,6983.73,30,9,1,1,8,2,6,1,8,0
Games,successful,43,3332.0,2500.0,15,6,30,1,6,15,0,22,8,1
Art,successful,87,5204.0,1375.0,30,4,29,0,3,30,5,22,0,1
Games,successful,283,33835.0,30000.0,45,7,22,5,6,7,2,22,8,1
Games,successful,69,2167.0,2000.0,30,9,18,6,8,19,4,22,8,1
Comics,failed,4,27.0,5000.0,60,12,1,4,10,2,0,22,1,0
Technology,failed,3,34.52,6680.99,30,6,25,5,5,26,3,7,13,0
Design,successful,152,18040.0,5000.0,60,10,29,6,8,30,2,22,4,1
Games,successful,39,1966.16,500.0,23,4,4,4,3,12,2,22,8,1
Film & Video,successful,22,4055.0,4000.0,49,5,31,6,4,12,6,22,6,1
Design,successful,400,30089.5,29000.0,35,4,1,1,2,25,1,22,4,1
Publishing,failed,3,102.0,20000.0,30,9,11,0,8,12,5,22,12,0
Design,failed,36,1987.22,21065.94,39,11,1,6,9,23,2,4,4,0
Journalism,failed,52,3540.46,40141.3,30,2,20,4,1,21,2,3,9,0
Journalism,failed,0,0.0,1500.0,30,3,25,2,2,23,0,22,9,0
Games,successful,490,109112.0,15000.0,29,7,20,6,6,21,5,22,8,1
Music,failed,1,50.0,1800.0,45,3,25,2,2,8,6,22,10,0
Food,successful,11,365.0,250.0,30,6,16,0,5,17,5,22,7,1
Fashion,failed,0,0.0,10000.0,15,11,3,4,10,19,3,22,5,0
Publishing,failed,0,0.0,6000.0,30,11,21,6,10,22,4,22,12,0
Dance,failed,10,850.0,3000.0,40,1,19,2,12,10,4,22,3,0
Fashion,failed,1,17.0,2000.0,30,3,19,5,2,17,3,22,5,0
Crafts,failed,0,0.0,611.72,30,3,2,3,1,31,1,9,2,0
Music,failed,9,354.42,12054.97,60,5,24,6,3,25,2,3,10,0
Art,failed,11,214.72,3991.06,30,4,29,4,3,30,2,3,0,0
Music,successful,1,100.0,100.0,20,10,24,2,10,4,3,22,10,1
Food,failed,5,120.0,1500.0,31,8,22,4,7,22,1,22,7,0
Games,successful,34,1931.16,727.64,30,1,30,5,12,31,3,9,8,1
Dance,successful,116,13597.0,13000.0,30,4,16,2,3,17,0,22,3,1
Film & Video,failed,0,0.0,10000.0,30,10,30,4,9,30,2,22,6,0
Music,failed,1,20.0,15000.0,30,6,30,4,5,31,2,22,10,0
Publishing,successful,7,100.0,100.0,35,3,6,4,1,30,4,22,12,1
Design,failed,67,1300.79,24146.31,30,9,3,1,8,4,6,9,4,0
Food,failed,6,356.0,25000.0,30,5,16,3,4,16,1,22,7,0
Technology,failed,1,92.53,51751.72,60,11,15,5,9,16,1,9,13,0
Film & Video,successful,154,12105.0,10000.0,31,6,28,3,5,28,0,22,6,1
Photography,failed,0,0.0,5000.0,30,5,13,2,4,13,0,22,11,0
Film & Video,successful,8,285.0,200.0,13,7,14,1,7,1,2,22,6,1
Film & Video,successful,133,5361.67,5000.0,45,1,30,0,12,16,4,22,6,1
Comics,successful,126,3788.29,1231.16,30,12,24,5,11,24,3,9,1,1
Music,successful,104,4500.0,4000.0,30,8,31,5,8,1,3,22,10,1
Dance,successful,73,8215.0,6500.0,33,6,15,0,5,13,2,22,3,1
Design,failed,2,135.0,5000.0,45,4,10,3,2,24,0,22,4,0
Technology,failed,0,0.0,90000.0,60,8,28,4,6,29,0,22,13,0
Music,failed,8,219.0,10000.0,59,1,9,0,11,11,4,22,10,0
Technology,failed,0,0.0,1568.23,40,11,17,0,10,8,2,9,13,0
Food,failed,6,186.0,30000.0,49,12,27,2,11,8,2,22,7,0
Design,successful,16,901.0,250.0,16,5,19,3,5,3,1,22,4,1
Technology,failed,9,3400.0,52000.0,30,2,18,3,1,19,1,22,13,0
Comics,successful,34,1356.0,1100.0,36,2,20,3,1,15,2,22,1,1
Film & Video,successful,272,20817.04,18768.18,30,5,22,4,4,22,2,9,6,1
Film & Video,successful,14,2750.0,2750.0,22,7,30,3,7,8,2,22,6,1
Publishing,successful,57,3656.2,2500.0,30,8,1,2,7,2,0,22,12,1
Food,failed,0,0.0,20000.0,30,4,2,5,3,3,3,22,7,0
Film & Video,failed,1,100.0,600.0,30,10,15,3,9,15,1,22,6,0
Music,successful,35,2025.0,2000.0,32,4,12,5,3,11,1,22,10,1
Fashion,failed,1,75.0,12000.0,30,10,20,5,9,20,3,22,5,0
Music,failed,31,2183.0,10000.0,53,5,14,0,3,22,3,22,10,0
Food,failed,0,0.0,20.0,30,8,7,3,7,8,1,22,7,0
Food,failed,12,620.0,2500.0,60,8,25,5,6,26,1,22,7,0
Art,successful,43,1700.0,1500.0,30,2,21,4,1,22,2,22,0,1
Comics,failed,40,618.0,5000.0,30,10,5,4,9,5,2,22,1,0
Film & Video,failed,4,400.0,50000.0,61,5,3,1,3,3,3,22,6,0
Technology,failed,10,459.0,2000.0,30,6,20,5,5,21,3,22,13,0
Music,successful,41,4044.5,4000.0,38,5,19,3,4,11,0,22,10,1
Design,successful,546,600707.31,206340.55,30,4,30,6,3,31,4,6,4,1
Journalism,failed,0,0.0,2564.0,38,10,20,1,9,12,5,22,9,0
Publishing,successful,76,2512.0,1845.0,31,5,8,3,4,7,0,22,12,1
Technology,failed,1,700.0,7500.0,30,8,4,4,7,5,2,22,13,0
Publishing,failed,0,0.0,3000.0,30,10,17,3,9,17,1,22,12,0
Theater,failed,0,0.0,1000.0,11,5,15,4,5,4,0,22,14,0
Music,successful,31,1560.0,1000.0,26,6,23,0,5,28,2,22,10,1
Games,successful,164,18948.0,11000.0,21,12,31,2,12,10,2,22,8,1
Music,failed,14,480.0,5000.0,30,10,8,4,9,8,2,22,10,0
Music,failed,0,0.0,50000.0,30,4,1,6,3,2,4,22,10,0
