main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,failed,2,6.0,3000.0,46,10,18,6,9,2,2,22,12,0
Food,failed,12,417.61,3762.23,30,1,21,5,12,22,3,9,7,0
Theater,successful,29,1031.0,1000.0,30,11,15,3,10,16,1,22,14,1
Art,successful,104,5179.0,5000.0,30,3,26,0,2,25,5,22,0,1
Fashion,failed,2,10.95,54735.14,30,12,24,3,11,24,1,5,5,0
Technology,successful,87,21626.0,20000.0,30,10,31,1,10,1,6,22,13,1
Publishing,failed,8,300.0,5000.0,20,1,12,1,12,23,2,22,12,0
Film & Video,failed,0,0.0,628.38,30,5,10,6,4,10,4,9,6,0
Food,failed,13,702.0,40000.0,30,9,5,4,8,6,2,22,7,0
Art,successful,46,5334.75,5049.42,14,12,2,4,11,18,4,9,0,1
Publishing,failed,3,56.0,850.0,20,8,26,1,8,6,2,22,12,0
Comics,failed,103,2543.5,4000.0,45,7,16,0,6,1,4,22,1,0
Dance,successful,14,1035.0,1000.0,30,11,24,3,10,25,1,22,3,1
Photography,failed,0,0.0,4580.0,45,8,24,5,7,10,2,22,11,0
Design,failed,0,0.0,40000.0,30,4,4,4,3,5,2,22,4,0
Technology,failed,31,1158.0,25000.0,21,2,7,6,1,17,6,22,13,0
Crafts,failed,1,5.0,18888.0,30,4,21,6,3,22,4,22,2,0
Games,successful,580,60651.18,20000.0,23,8,7,6,7,15,4,22,8,1
Art,failed,0,0.0,1682.57,21,7,30,2,7,9,2,9,0,0
Film & Video,successful,94,9012.0,8000.0,30,10,15,5,9,15,3,22,6,1
Technology,failed,41,4818.09,151084.79,45,7,12,4,5,28,1,9,13,0
Music,successful,16,306.0,250.0,26,2,24,0,1,29,2,22,10,1
Music,successful,95,10540.0,10000.0,30,3,18,2,2,16,0,22,10,1
Crafts,failed,0,0.0,1000.0,30,8,10,6,7,11,4,22,2,0
Art,failed,2,24.0,50000.0,30,1,17,4,12,18,2,22,0,0
Publishing,failed,1,20.0,600.0,16,11,10,5,10,25,3,22,12,0
Crafts,failed,2,10.0,35000.0,60,10,24,5,8,25,1,22,2,0
Technology,failed,1,100.0,5000.0,30,10,9,3,9,9,1,22,13,0
Music,failed,7,220.0,1500.0,30,11,21,0,10,22,5,22,10,0
Art,failed,1,10.0,38000.0,60,12,5,5,10,6,1,22,0,0
Film & Video,successful,2,3.05,1.52,30,11,14,5,10,15,3,9,6,1
Technology,failed,14,969.62,191321.65,30,10,23,4,9,23,2,3,13,0
Food,successful,41,7473.0,5000.0,30,7,25,2,6,25,0,22,7,1
Food,failed,19,576.0,6000.0,30,9,25,2,8,26,0,22,7,0
Journalism,failed,5,101.0,500.0,30,9,9,1,8,10,6,22,9,0
Dance,successful,15,335.21,91.27,18,3,10,0,2,20,3,9,3,1
Comics,failed,4,170.0,10000.0,71,5,14,5,3,4,4,22,1,0
Music,successful,41,3735.0,3000.0,30,1,1,3,12,2,1,22,10,1
Music,failed,2,11.0,7000.0,49,1,31,1,12,13,1,22,10,0
Design,failed,10,365.0,15000.0,30,2,4,4,1,5,2,22,4,0
Food,failed,3,19.0,10000.0,60,5,23,1,3,24,4,22,7,0
Comics,successful,35,1507.0,1250.0,30,12,28,2,11,28,0,22,1,1
Film & Video,failed,17,860.0,4000.0,30,4,9,5,3,10,3,22,6,0
Publishing,failed,20,412.34,3288.27,30,3,14,1,2,12,6,15,12,0
Technology,successful,67,5700.0,2000.0,38,8,9,6,7,2,3,22,13,1
Film & Video,failed,87,16656.0,100000.0,60,7,30,0,5,31,3,22,6,0
Fashion,successful,97,4594.9,3814.46,30,10,9,6,9,9,4,1,5,1
Film & Video,successful,364,42563.03,42022.46,30,5,11,6,4,11,4,9,6,1
Music,successful,111,7106.53,5000.0,30,7,12,3,6,12,1,22,10,1
Fashion,failed,7,206.0,15000.0,35,5,16,0,4,11,0,22,5,0
Games,successful,5119,98409.52,10000.0,7,4,2,5,3,26,5,22,8,1
Art,successful,27,1031.0,1000.0,30,8,18,1,7,19,6,22,0,1
Technology,failed,1,250.0,95000.0,30,12,14,2,11,14,0,22,13,0
Design,successful,1204,38841.0,17000.0,38,2,9,5,1,2,2,22,4,1
Food,failed,6,182.0,25745.0,42,12,16,6,11,4,6,22,7,0
Publishing,successful,443,13083.0,10000.0,30,10,15,2,9,15,0,22,12,1
Fashion,failed,55,6490.0,15500.0,45,10,8,5,8,24,2,22,5,0
Technology,failed,98,11263.0,25000.0,35,7,2,3,5,28,3,22,13,0
Publishing,failed,4,56.0,25000.0,38,6,13,1,5,6,5,22,12,0
Comics,successful,71,2306.0,1200.0,32,11,1,2,9,30,5,22,1,1
Technology,failed,2,30.0,12171.0,30,10,3,5,9,3,3,22,13,0
Comics,failed,13,726.0,1800.0,60,6,26,6,4,27,2,22,1,0
Games,successful,107,3024.0,2000.0,30,9,28,3,8,29,1,22,8,1
Film & Video,failed,0,0.0,5000.0,22,9,27,5,9,5,4,22,6,0
Crafts,failed,3,200.0,3500.0,30,11,11,2,10,12,0,22,2,0
Film & Video,successful,58,12071.0,12000.0,38,8,30,0,7,23,4,22,6,1
Design,successful,141,3164.0,3000.0,30,6,14,3,5,15,1,22,4,1
Publishing,failed,0,0.0,10000.0,30,8,23,5,7,24,3,22,12,0
Dance,successful,85,10485.0,10275.0,53,4,2,5,2,8,1,22,3,1
Music,failed,0,0.0,5000.0,30,11,20,2,10,21,0,22,10,0
Art,successful,21,3370.01,3000.0,30,5,13,4,4,13,2,22,0,1
Film & Video,failed,14,489.14,20170.78,40,5,12,0,4,2,2,9,6,0
Comics,failed,6,226.44,2109.7,29,10,2,4,9,3,3,1,1,0
Film & Video,failed,2,36.85,1842.64,30,8,28,3,7,29,1,3,6,0
Music,successful,41,1933.69,1800.0,27,1,11,2,12,15,3,22,10,1
Comics,successful,265,11082.0,8000.0,30,10,14,6,9,14,4,22,1,1
Film & Video,failed,11,740.0,3500.0,60,12,25,6,10,26,2,22,6,0
Technology,failed,108,34253.0,175000.0,30,12,27,3,11,27,1,22,13,0
Publishing,failed,5,173.0,3245.0,30,12,28,2,11,28,0,22,12,0
Technology,failed,2,8.87,1478.09,30,3,13,4,2,11,2,9,13,0
Fashion,failed,10,164.0,400.0,21,10,7,5,9,16,5,22,5,0
Publishing,successful,74,2112.0,2000.0,30,1,12,6,12,13,4,22,12,1
Film & Video,successful,105,25115.0,25000.0,60,11,11,4,9,12,0,22,6,1
Publishing,failed,1,5.0,500.0,30,5,8,3,4,8,1,22,12,0
Design,failed,8,475.0,5000.0,25,1,30,0,1,5,3,22,4,0
Music,failed,6,210.0,2000.0,90,9,7,2,6,9,3,22,10,0
Publishing,failed,0,0.0,3000.0,60,3,1,5,12,31,1,22,12,0
Technology,failed,2,11.0,1000.0,30,9,12,4,8,13,2,22,13,0
Games,failed,1,25.0,2500.0,30,6,28,6,5,29,4,22,8,0
Music,failed,12,405.0,3000.0,42,11,17,3,10,6,3,22,10,0
Art,successful,44,2275.0,1400.0,55,9,1,3,7,8,4,22,0,1
Food,failed,1,1.0,200000.0,60,11,13,6,9,14,2,22,7,0
Film & Video,successful,430,53253.0,50000.0,55,1,8,1,11,14,2,22,6,1
Food,successful,362,191010.0,68500.0,28,7,8,1,6,10,1,22,7,1
Film & Video,failed,135,39635.0,1200000.0,30,6,5,2,5,6,0,22,6,0
Music,successful,15,815.0,800.0,30,2,20,0,1,21,5,22,10,1
Art,failed,1,50.0,5000.0,30,12,23,1,11,23,6,22,0,0
Fashion,failed,101,8992.56,25000.0,40,6,25,1,5,16,3,22,5,0
Film & Video,successful,23,605.0,500.0,30,4,20,5,3,21,3,22,6,1
Journalism,failed,0,0.0,2000.0,30,11,29,5,10,30,3,22,9,0
Film & Video,failed,0,0.0,100.0,30,11,30,0,10,31,5,22,6,0
Games,failed,60,3356.0,15000.0,30,12,1,4,11,1,2,22,8,0
Publishing,failed,1,50.0,350.0,30,8,17,5,7,18,3,22,12,0
Art,successful,22,3573.69,3559.45,42,1,19,5,12,8,5,9,0,1
Music,failed,0,0.0,3250.0,30,5,3,2,4,3,0,22,10,0
Design,successful,31,12620.0,12500.0,30,12,7,5,11,7,3,22,4,1
Games,failed,4,83.14,2000.0,30,6,8,4,5,9,2,22,8,0
Art,failed,12,976.0,4000.0,35,9,9,4,8,5,4,22,0,0
Theater,successful,82,10579.0,10000.0,30,8,24,3,7,25,1,22,14,1
Fashion,successful,108,4390.0,3000.0,26,12,16,0,11,20,2,22,5,1
Games,successful,128,59341.65,55719.86,30,6,17,4,5,18,2,9,8,1
Design,failed,109,13020.9,33209.79,30,9,2,4,8,3,2,9,4,0
Music,failed,17,1156.75,19841.27,56,5,6,5,3,11,5,4,10,0
Games,successful,14,2085.0,2000.0,16,5,2,0,4,16,5,22,8,1
Music,successful,129,5122.0,5000.0,30,8,8,0,7,9,5,22,10,1
Film & Video,successful,66,4607.4,4570.0,30,1,10,5,12,11,3,3,6,1
Games,successful,934,208576.0,75000.0,30,8,31,5,8,1,3,22,8,1
Music,successful,70,7835.0,7700.0,32,10,31,4,9,29,0,22,10,1
Publishing,failed,3,60.0,1000.0,30,3,11,0,2,9,5,22,12,0
Music,successful,47,2605.0,2500.0,50,9,17,0,7,29,6,22,10,1
Publishing,successful,38,2151.0,2000.0,37,1,12,1,12,6,6,22,12,1
Food,failed,1,19.84,23805.75,30,8,26,5,7,27,3,1,7,0
Publishing,successful,61,4450.0,3000.0,30,4,4,3,3,5,1,22,12,1
Journalism,failed,0,0.0,5000.0,30,1,11,0,12,12,5,22,9,0
Games,failed,13,320.0,15000.0,45,12,16,6,11,1,3,22,8,0
Film & Video,successful,3,85.0,50.0,90,1,21,4,10,23,5,22,6,1
Games,failed,9,200.0,7200.0,27,12,31,3,12,4,4,22,8,0
Games,successful,47,6142.0,6000.0,91,6,12,6,3,13,6,22,8,1
Publishing,failed,5,94.29,171.44,30,7,4,4,6,4,2,9,12,0
Music,failed,4,37.0,7900.0,42,2,23,3,1,12,3,22,10,0
Design,successful,56,2068.8,1904.27,51,5,12,6,3,22,4,9,4,1
Art,successful,13,706.0,350.0,30,10,26,4,9,26,2,22,0,1
Games,successful,161,7755.0,6500.0,28,8,23,4,7,26,4,22,8,1
Publishing,failed,0,0.0,269.76,60,11,29,2,9,30,5,9,12,0
Music,successful,27,6595.0,6500.0,23,11,22,1,10,30,6,22,10,1
Food,successful,164,25395.11,25000.0,30,6,19,2,5,20,0,22,7,1
Film & Video,failed,13,760.21,48119.69,60,6,26,4,4,27,0,3,6,0
Film & Video,failed,44,8505.0,25000.0,60,11,8,6,9,9,2,22,6,0
Fashion,successful,140,6775.97,5663.16,30,2,28,6,1,29,4,9,5,1
Publishing,successful,45,873.42,410.44,28,1,2,3,12,5,3,9,12,1
Music,failed,24,1159.0,8000.0,37,3,30,4,2,22,2,22,10,0
Film & Video,failed,0,0.0,108.36,30,12,14,0,11,14,5,5,6,0
Music,successful,28,368.19,267.78,24,9,24,6,8,31,3,9,10,1
Film & Video,failed,2,184.95,2311.82,60,6,14,5,4,15,1,3,6,0
Publishing,successful,11,3000.0,3000.0,30,8,11,0,7,12,5,22,12,1
Theater,failed,46,3877.0,11140.0,32,5,20,1,4,18,4,22,14,0
Photography,failed,1,21.88,437.64,30,8,5,2,7,6,0,7,11,0
Publishing,successful,98,10461.0,10000.0,30,8,17,0,7,18,5,22,12,1
Publishing,successful,130,2455.0,300.0,22,9,21,5,8,30,4,22,12,1
Crafts,successful,148,6661.0,2000.0,30,6,18,3,5,19,1,22,2,1
Film & Video,successful,99,5496.0,5000.0,45,6,5,6,4,21,3,22,6,1
Food,failed,0,0.0,176924.35,40,11,15,2,10,6,4,12,7,0
Art,failed,0,0.0,5000.0,30,5,7,6,4,7,4,22,0,0
Design,successful,236,14330.0,12500.0,45,11,26,5,10,12,2,22,4,1
Photography,failed,19,1121.0,4000.0,30,6,30,6,5,31,4,22,11,0
Technology,failed,72,5725.67,15000.0,30,5,24,3,4,24,1,22,13,0
Publishing,successful,197,5271.86,3000.0,30,5,9,3,4,9,1,22,12,1
Design,failed,22,1228.36,100502.51,60,6,16,4,4,17,0,12,4,0
Fashion,failed,1,1.0,10000.0,30,4,30,6,3,31,4,22,5,0
Technology,failed,1,42.06,14301.82,30,7,31,3,7,1,1,9,13,0
Film & Video,failed,0,0.0,7825.34,52,5,19,4,3,28,1,2,6,0
Music,failed,0,0.0,2500.0,14,6,22,2,6,8,2,22,10,0
Design,failed,1,1.0,5000.0,30,3,12,3,2,10,1,22,4,0
Games,failed,2,22.33,178.62,30,10,6,0,9,6,5,3,8,0
Design,failed,22,1433.0,15000.0,35,7,3,2,5,29,2,22,4,0
Music,failed,4,110.0,3000.0,28,4,14,0,3,17,0,22,10,0
Publishing,successful,56,6181.0,6000.0,31,9,26,0,8,26,4,22,12,1
Design,successful,260,87357.0,79000.0,30,5,17,5,4,17,3,22,4,1
Music,failed,2,275.0,5000.0,76,5,25,2,3,10,3,22,10,0
Fashion,failed,2,6.0,50000.0,30,4,29,5,3,30,3,22,5,0
Crafts,failed,2,115.0,200.0,22,6,2,1,5,11,0,22,2,0
Film & Video,successful,24,661.5,601.37,31,2,23,5,1,23,2,9,6,1
Crafts,failed,4,271.0,2000.0,30,10,27,4,9,27,2,22,2,0
Theater,successful,292,58606.47,51625.0,33,7,1,1,5,29,3,22,14,1
Technology,failed,2,11.0,12000.0,25,2,7,5,1,13,1,22,13,0
Design,successful,3,12.0,10.0,30,11,27,3,10,28,1,22,4,1
Food,failed,81,6376.0,34000.0,45,5,16,3,4,1,0,22,7,0
Publishing,successful,516,36147.73,25000.0,45,9,15,3,8,1,0,22,12,1
Crafts,failed,2,16.0,4500.0,30,4,14,3,3,15,1,22,2,0
Food,failed,8,151.0,450.0,30,2,27,4,1,28,2,22,7,0
Film & Video,successful,1531,93724.21,75000.0,30,5,24,4,4,24,2,22,6,1
Film & Video,successful,34,9209.0,7000.0,30,12,28,3,11,28,1,22,6,1
Games,failed,10,363.0,100000.0,60,2,19,1,12,21,4,22,8,0
Film & Video,successful,191,15375.33,15000.0,33,12,4,1,11,1,3,22,6,1
Technology,failed,45,4614.0,98000.0,60,1,11,0,11,12,3,22,13,0
Technology,failed,0,0.0,45000.0,30,3,6,4,2,4,2,22,13,0
Film & Video,failed,1,39.24,117.72,10,11,22,5,11,12,2,9,6,0
Technology,failed,1,28.1,749274.14,30,5,5,0,4,5,5,1,13,0
Music,failed,0,0.0,2000.0,30,6,7,3,5,8,1,22,10,0
Music,successful,55,6271.0,3000.0,21,1,30,0,1,9,0,22,10,1
Games,failed,3,78.14,42470.06,60,7,22,1,5,23,4,9,8,0
Publishing,successful,12,1639.0,1600.0,30,9,29,0,8,30,5,22,12,1
Publishing,failed,3,625.0,3500.0,30,9,7,6,8,8,4,22,12,0
Design,failed,8,750.32,14090.46,30,12,2,5,11,2,3,12,4,0
Music,successful,62,3372.0,2400.0,15,11,20,4,11,5,3,22,10,1
Publishing,failed,9,28.0,100.0,30,10,7,0,9,7,5,22,12,0
Publishing,successful,26,1493.0,1000.0,30,9,29,5,8,30,3,22,12,1
Film & Video,successful,380,23336.86,22679.17,22,4,24,4,4,2,3,9,6,1
Dance,successful,347,32835.0,30000.0,30,2,26,4,1,27,2,22,3,1
Art,failed,0,0.0,771.46,28,5,7,6,4,9,6,9,0,0
Theater,successful,47,2562.0,2500.0,25,6,15,5,5,21,1,22,14,1
Music,successful,46,3160.0,3000.0,47,7,26,1,6,9,3,22,10,1
Design,successful,35,1136.0,1000.0,14,4,13,3,3,30,3,22,4,1
Journalism,failed,24,1222.0,15000.0,46,5,1,4,3,16,0,22,9,0
Film & Video,failed,52,1630.0,20000.0,30,11,11,4,10,12,2,22,6,0
Technology,failed,1,26.0,50000.0,60,9,22,1,7,24,4,22,13,0
Technology,failed,2,6.0,10000.0,30,5,4,2,4,4,0,22,13,0
Publishing,failed,0,0.0,668.87,60,12,10,6,10,11,2,9,12,0
Theater,failed,14,1142.0,3000.0,30,8,29,4,7,30,2,22,14,0
Crafts,failed,6,105.92,814.8,14,9,2,1,8,19,1,9,2,0
Technology,failed,0,0.0,5000.0,30,4,22,2,3,23,0,22,13,0
Publishing,successful,66,5560.0,5000.0,30,10,23,4,9,23,2,22,12,1
Music,successful,64,8240.0,7500.0,35,1,1,5,11,27,5,22,10,1
Design,failed,125,25467.0,75000.0,45,4,25,5,3,11,2,22,4,0
Music,failed,34,4646.0,22000.0,25,9,8,1,8,14,4,22,10,0
Technology,failed,7,96.68,3333.89,45,7,23,5,6,8,2,12,13,0
Art,successful,36,4424.0,4000.0,30,4,28,3,3,29,1,22,0,1
Art,failed,21,851.0,7000.0,41,2,15,2,1,5,3,22,0,0
Comics,failed,3,27.0,10000.0,60,12,3,5,10,4,1,22,1,0
Film & Video,successful,62,3150.0,3000.0,36,1,10,1,12,5,0,22,6,1
Art,successful,53,2173.0,1400.0,34,12,21,1,11,17,2,22,0,1
Art,failed,0,0.0,3000.0,30,11,16,0,10,17,5,22,0,0
Games,failed,111,7501.0,25000.0,30,9,6,2,8,7,0,22,8,0
Theater,failed,17,1775.0,15000.0,30,9,19,3,8,20,1,22,14,0
Film & Video,failed,59,3440.94,30124.92,36,9,23,5,8,18,4,9,6,0
Fashion,failed,3,55.0,1500.0,20,1,9,2,12,20,3,22,5,0
Theater,failed,3,117.99,9076.06,30,4,18,4,3,19,2,3,14,0
Games,successful,35,5185.0,5000.0,39,12,31,6,11,22,2,22,8,1
Film & Video,failed,6,160.22,3509.58,12,6,24,0,6,12,2,9,6,0
Music,successful,7,142.0,1.0,60,11,25,2,9,26,5,22,10,1
Theater,successful,64,12843.07,12659.51,25,11,11,4,10,17,0,9,14,1
Film & Video,failed,8,940.0,10000.0,90,11,22,0,8,24,1,22,6,0
Film & Video,successful,450,37649.01,30000.0,45,8,23,3,7,9,0,22,6,1
Dance,failed,10,170.0,500.0,24,11,6,4,10,13,1,22,3,0
Games,successful,90,3973.26,3713.33,30,12,14,3,11,14,1,21,8,1
Film & Video,failed,4,350.0,50000.0,30,9,17,5,8,18,3,22,6,0
Technology,failed,4,51.45,14292.25,20,3,11,4,2,20,5,9,13,0
Games,successful,131,8203.09,4507.19,30,8,23,6,7,24,4,12,8,1
Food,failed,1,5.0,5000.0,30,10,9,6,9,9,4,22,7,0
Theater,failed,4,46.0,100.0,15,9,29,4,9,14,3,22,14,0
Music,failed,0,0.0,5134.0,32,2,10,6,1,9,2,22,10,0
Publishing,successful,56,4324.0,4000.0,47,5,29,6,4,12,1,22,12,1
Fashion,failed,18,597.0,5000.0,30,6,9,6,5,10,4,22,5,0
Crafts,failed,3,51.15,5845.82,50,4,23,5,3,4,4,9,2,0
Music,successful,23,1000.0,1000.0,30,7,1,2,6,1,0,22,10,1
Music,successful,162,13674.0,12000.0,30,6,1,0,5,2,5,22,10,1
Technology,failed,5,161.0,8000.0,35,5,31,2,4,26,2,22,13,0
Games,successful,119,5275.21,5000.0,31,4,27,5,3,27,2,22,8,1
Design,failed,19,1476.37,10000.0,15,9,12,5,8,28,4,22,4,0
Publishing,successful,9,550.0,550.0,30,2,4,5,1,5,3,22,12,1
Design,successful,11,3022.75,2975.88,30,6,23,3,5,24,1,6,4,1
Film & Video,failed,12,665.0,1500.0,31,4,7,3,3,7,0,22,6,0
Art,failed,3,650.0,4500.0,41,5,20,2,4,9,3,22,0,0
Food,failed,7,310.0,15000.0,36,8,2,1,6,27,0,22,7,0
Games,successful,278,25797.84,24920.18,30,3,26,3,2,24,1,1,8,1
Games,failed,1,3.0,250.0,30,6,6,2,5,7,0,22,8,0
Music,successful,18,1715.0,1000.0,30,8,20,5,7,21,3,22,10,1
Photography,successful,55,9493.0,7000.0,32,6,5,6,5,4,2,22,11,1
Games,failed,1,10.0,3000.0,60,8,28,0,6,29,3,22,8,0
Comics,failed,13,622.0,30000.0,60,5,21,5,3,22,1,22,1,0
Film & Video,failed,3,151.68,7154.82,30,3,30,2,2,29,0,9,6,0
Crafts,successful,38,906.75,35.0,31,4,15,1,3,15,5,22,2,1
Publishing,failed,2,51.0,10000.0,21,10,7,6,9,16,6,22,12,0
Publishing,failed,2,31.0,2500.0,30,6,2,3,5,3,1,22,12,0
Design,successful,55,4579.0,4200.0,31,8,30,6,7,30,3,22,4,1
Food,failed,1,1.5,12017.24,30,4,16,3,3,17,1,9,7,0
Food,successful,53,20029.84,19631.97,28,8,14,6,7,17,6,9,7,1
Publishing,failed,11,1125.0,300000.0,45,10,31,3,9,16,0,22,12,0
Publishing,failed,9,103.0,15000.0,60,6,28,1,4,29,4,22,12,0
Music,failed,3,75.0,1500.0,30,10,13,5,9,13,3,22,10,0
Games,failed,120,11264.0,55000.0,30,10,30,0,9,30,5,22,8,0
Film & Video,successful,69,3741.0,2500.0,60,6,7,1,4,8,4,22,6,1
Music,successful,284,19263.43,17117.2,31,7,24,6,6,23,3,9,10,1
Art,successful,47,2480.0,2100.0,30,6,4,5,5,5,3,22,0,1
Film & Video,successful,70,14112.0,14000.0,25,12,11,1,11,16,4,22,6,1
Film & Video,failed,2,30.0,60000.0,30,4,28,6,3,29,4,22,6,0
Technology,failed,13,800.0,3500.0,30,9,19,5,8,20,3,22,13,0
Publishing,successful,211,16489.0,14745.0,30,2,28,4,1,29,2,22,12,1
Technology,successful,267,23432.0,20000.0,30,10,12,6,9,12,4,22,13,1
Publishing,failed,9,397.49,2063.9,30,2,6,0,1,7,5,1,12,0
Photography,successful,35,2423.95,2244.4,30,3,21,0,2,20,5,6,11,1
Film & Video,failed,4,4.0,250.0,30,8,8,4,7,9,2,22,6,0
Music,failed,35,2160.0,19900.0,40,1,11,2,12,2,4,22,10,0
Film & Video,failed,21,1308.0,5500.0,40,1,21,5,12,12,0,22,6,0
Film & Video,failed,3,60.0,3000.0,45,10,7,3,8,23,0,22,6,0
Publishing,failed,1,25.0,5000.0,30,5,17,4,4,17,2,22,12,0
Music,failed,3,100.0,2500.0,34,3,18,6,2,13,0,22,10,0
Music,failed,0,0.0,10000.0,30,12,22,4,11,22,2,22,10,0
Technology,successful,62,3567.35,3439.74,34,6,30,1,5,27,2,8,13,1
Fashion,successful,41,1064.2,741.84,28,11,30,3,11,2,3,9,5,1
Film & Video,failed,0,0.0,100000.0,30,8,31,3,8,1,1,22,6,0
Food,successful,160,27640.74,25000.0,41,1,1,3,11,21,4,22,7,1
Design,failed,230,5590.0,12500.0,31,3,30,6,2,27,3,22,4,0
Technology,failed,1,100.0,1000.0,15,3,4,2,2,17,1,22,13,0
Music,failed,0,0.0,700000.0,25,7,3,4,6,8,0,22,10,0
Film & Video,successful,18,4624.0,750.0,51,6,24,3,5,4,1,22,6,1
Technology,failed,1,669.21,8365.12,50,6,30,1,5,11,0,19,13,0
Food,failed,1,100.0,500000.0,30,9,24,2,8,25,0,22,7,0
Music,successful,86,15157.0,15000.0,45,7,5,3,5,21,0,22,10,1
Theater,successful,52,4317.92,4287.27,21,12,22,3,12,1,3,9,14,1
Technology,failed,19,1051.0,30000.0,30,6,3,4,5,4,2,22,13,0
Journalism,failed,0,0.0,10000.0,30,12,21,0,11,21,5,22,9,0
Publishing,failed,2,105.79,3173.6,58,3,18,5,1,19,3,15,12,0
Film & Video,failed,9,610.0,3000.0,44,11,25,3,10,12,1,22,6,0
Theater,failed,2,60.0,1500.0,17,3,11,6,2,23,3,22,14,0
Music,successful,46,6215.0,5900.0,50,12,13,1,10,24,0,22,10,1
Music,successful,57,5091.0,5000.0,30,10,12,0,9,12,5,22,10,1
Crafts,successful,11,140.0,100.0,30,9,10,3,8,11,1,22,2,1
Food,failed,2,21.0,1500.0,18,2,1,6,1,14,2,22,7,0
Art,failed,44,2891.0,15000.0,45,6,18,5,5,4,2,22,0,0
Music,successful,110,9161.0,9000.0,21,12,10,1,11,19,1,22,10,1
Film & Video,failed,0,0.0,8100.0,30,6,12,6,5,13,4,22,6,0
Film & Video,successful,124,12125.0,10000.0,30,11,17,6,10,18,4,22,6,1
Music,successful,70,3453.69,2000.0,30,3,10,1,2,8,6,22,10,1
Games,failed,0,0.0,6139.49,31,12,19,4,11,18,1,17,8,0
Food,failed,1,1.0,2300000.0,32,6,1,6,4,30,2,22,7,0
Film & Video,successful,58,2942.0,2000.0,14,4,1,1,3,18,1,22,6,1
Games,successful,231,10101.0,8500.0,30,3,9,3,2,7,1,22,8,1
Film & Video,failed,3,41.0,2000.0,60,9,12,1,7,14,4,22,6,0
Games,successful,27,651.49,32.25,20,9,14,0,8,25,1,19,8,1
Art,successful,79,4655.0,4101.0,30,4,10,4,3,11,2,22,0,1
Food,successful,152,31017.0,30000.0,30,1,5,0,12,6,5,22,7,1
Technology,failed,2,10.0,60000.0,30,8,4,3,7,5,1,22,13,0
Film & Video,failed,38,1522.5,10000.0,25,8,4,0,7,10,3,22,6,0
Publishing,failed,6,325.0,20000.0,21,7,27,3,7,6,3,22,12,0
Art,failed,0,0.0,3266.69,60,7,17,4,5,18,0,5,0,0
Film & Video,failed,27,1725.0,10000.0,30,8,5,5,7,6,3,22,6,0
Design,successful,378,56615.0,10001.0,21,11,12,6,10,22,6,22,4,1
Music,failed,1,50.0,5000.0,91,4,30,5,1,29,5,22,10,0
Games,successful,1001,55446.77,49696.85,30,2,17,4,1,18,2,9,8,1
Film & Video,successful,13,328.0,200.0,30,8,26,4,7,27,2,22,6,1
Design,failed,7,386.0,25000.0,60,2,28,4,12,30,0,22,4,0
Music,failed,2,100.0,5000.0,27,10,8,3,9,11,4,22,10,0
Film & Video,failed,2,125.0,5000.0,45,5,17,2,4,2,6,22,6,0
Publishing,failed,5,160.0,4000.0,30,2,28,4,1,29,2,22,12,0
Fashion,failed,12,777.0,1000.0,30,4,6,2,3,7,0,22,5,0
Design,successful,21,2123.0,2000.0,30,12,6,2,11,6,0,22,4,1
Film & Video,failed,6,93.97,4015.74,30,2,26,3,1,27,1,3,6,0
Food,failed,3,18.0,40000.0,30,1,1,3,12,2,1,22,7,0
Publishing,failed,1,38.94,3426.68,31,7,30,3,6,29,0,9,12,0
Games,failed,151,3097.0,10000.0,38,8,10,5,7,3,2,22,8,0
Design,successful,1349,48296.0,1500.0,37,9,15,3,8,9,1,22,4,1
Publishing,successful,505,17321.0,10000.0,32,10,17,5,9,15,1,22,12,1
Design,successful,139,16902.36,15000.0,60,11,19,1,9,20,4,22,4,1
Music,successful,70,4457.84,4300.0,45,4,21,6,3,7,3,22,10,1
Games,successful,279,13825.53,3344.35,30,12,14,3,11,14,1,9,8,1
Film & Video,successful,30,1150.0,1000.0,30,9,21,3,8,22,1,22,6,1
Design,failed,48,394.0,5000.0,30,4,16,0,3,17,5,22,4,0
Crafts,failed,0,0.0,5000.0,30,12,12,5,11,12,3,22,2,0
Design,failed,0,0.0,5300.0,60,6,23,1,4,24,4,22,4,0
Games,successful,198,31288.0,10000.0,22,11,22,1,10,31,0,22,8,1
Fashion,failed,4,121.0,1500.0,31,4,25,0,3,25,4,22,5,0
Games,failed,6,105.0,5000.0,30,7,4,4,6,4,2,22,8,0
Art,failed,0,0.0,5000.0,30,12,31,5,12,1,3,22,0,0
Fashion,failed,28,2363.44,5950.51,19,11,15,1,10,27,3,20,5,0
Games,failed,61,3676.45,6210.22,31,8,4,6,7,4,3,9,8,0
Publishing,successful,37,2079.87,1663.89,32,4,27,0,3,26,3,3,12,1
Food,failed,1,55.0,15000.0,60,7,27,0,5,28,3,22,7,0
Music,successful,10,206.95,127.35,15,6,3,2,5,19,1,18,10,1
Music,failed,1,1.0,2500.0,30,2,15,2,1,16,0,22,10,0
Film & Video,failed,0,0.0,15000.0,30,11,9,3,10,10,1,22,6,0
